date,description,MTL000107,MTL000369,MTL000383,MTL000024,MTL000027,MTL000011,MTL000161,MTL000131,MTL000168,MTL000040,MTL000012,MTL000289,MTL000006,MTL000213,MTL000037,MTL000359,MTL000025,MTL000381,MTL000222,MTL000248,MTL000054,MTL000158,MTL000047,MTL000001,MTL000016,MTL000354,MTL000402,MTL000050,MTL000049,MTL000045,MTL000280,MTL000046,MTL000013,MTL000031,MTL000048,MTL000009,MTL000028,MTL000044,MTL000035,MTL000089,MTL000017,MTL000363,MTL000409,MTL000305,MTL000026,MTL000015,MTL000171,MTL000022,MTL000143,MTL000142,MTL000275,MTL000172,MTL000005,MTL000039,MTL000163,MTL000030,MTL000003,MTL000014,MTL000004,MTL000029,MTL000090,MTL000008,MTL000159,MTL000033,MTL000137,MTL000036,MTL000002,MTL000066,MTL000129,MTL000247,MTL000032,MTL000041,MTL000121,MTL000133,MTL000010,MTL000052,MTL000060,MTL000387,MTL000021,MTL000385,MTL000042,MTL000019,MTL000043,MTL000118,MTL000070,MTL000371,MTL000018,MTL000023,MTL000394,MTL000034,MTL000103,MTL000051,MTL000408,MTL000020,MTL000038,MTL000007
2017-03-24 00:00:00,Generally revise medical marijuana laws,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A
2017-03-30 00:00:00,Generally revise medical marijuana laws,Y,N,Y,N/A,N,N/A,N,Y,N,N/A,N/A,N,N/A,Y,N/A,Y,N/A,Y,Y,N,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N,Y,Y,N/A,N/A,Y,N/A,N,N/A,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N,N/A,N,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N,N,Y,Y,N/A,N/A,Y,N,N/A,Y,N/A,N/A,N,N/A,Y,Y,N,N/A,N/A,N/A
2017-03-30 00:00:00,Eliminate board of environmental review,N,Y,Y,N/A,Y,N/A,Y,N,Y,N/A,N/A,Y,N/A,N,N/A,Y,N/A,Y,N,Y,N,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N,N,N/A,N/A,Y,N/A,Y,N/A,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N,N,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,N,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,N/A
2017-03-24 00:00:00,Eliminate board of environmental review,N,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,Y,N/A,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A
2017-03-29 00:00:00,Eliminate board of environmental review,N,Y,Y,N/A,Y,N/A,Y,N,Y,N/A,N/A,Y,N/A,N,N/A,N,N/A,Y,N,Y,N,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N,N,N/A,N/A,Y,N/A,Y,N/A,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N,N,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,N,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,N/A
2017-03-25 00:00:00,Authorize choice for out-of-state health care insurance,N,Y,Y,N/A,Y,N/A,Y,N,Y,N/A,N/A,Y,N/A,N,N/A,Y,N/A,Y,N,Y,N,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N,N/A,N/A,Y,N/A,N,N/A,Y,N/A,Y,N,N,N/A,N/A,Y,N/A,Y,N/A,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,NV,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N,N,N/A,Y,Y,Y,NV,N/A,N/A,Y,Y,N/A,N,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,N/A
2017-03-24 00:00:00,Authorize choice for out-of-state health care insurance,N,Y,Y,N/A,Y,N/A,Y,N,Y,N/A,N/A,Y,N/A,N,N/A,Y,N/A,Y,N,Y,N,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N,N,N/A,N/A,Y,N/A,Y,N/A,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N,N,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,N,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,N/A
2017-03-21 00:00:00,Authorize choice for out-of-state health care insurance,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,Y,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2017-03-22 00:00:00,Establish contract requirements for the WWAMI program,Y,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N,N,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,N,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A
2017-03-14 00:00:00,Establish contract requirements for the WWAMI program,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A
2017-03-21 00:00:00,Establish contract requirements for the WWAMI program,Y,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N,N,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A
2017-04-25 00:00:00,Providing for property tax incentives for qualified data centers,Y,Y,Y,N/A,NV,N/A,Y,N,Y,N/A,N/A,Y,N/A,N,N/A,Y,N/A,Y,Y,Y,N,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N,N/A,NV,N/A,Y,N,N,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,Y,Y,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,N,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A
2017-04-24 00:00:00,Providing for property tax incentives for qualified data centers,NV,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,NV,N/A,NV,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,N/A,N/A,Y,NV,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A
2017-03-30 00:00:00,Providing for property tax incentives for qualified data centers,Y,Y,Y,N/A,Y,N/A,Y,N,Y,N/A,N/A,Y,N/A,N,N/A,Y,N/A,Y,Y,Y,N,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N,N,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,N,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A
2017-03-30 00:00:00,Providing for property tax incentives for qualified data centers,N,Y,Y,N/A,Y,N/A,Y,N,Y,N/A,N/A,Y,N/A,N,N/A,Y,N/A,Y,Y,N,N,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,N,N/A,N/A,Y,N/A,Y,N/A,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,N,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A
2017-04-26 00:00:00,Providing for property tax incentives for qualified data centers,N,Y,Y,N/A,Y,N/A,NV,N,Y,N/A,N/A,Y,N/A,N,N/A,Y,N/A,Y,Y,Y,N,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N,N,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,NV,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,Y,N,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A
2017-03-28 00:00:00,Providing for property tax incentives for qualified data centers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A
2017-03-29 00:00:00,Generally revise aquatic invasive species,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A
2017-03-30 00:00:00,Generally revise aquatic invasive species,Y,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A
2017-04-24 00:00:00,Generally revise aquatic invasive species,Y,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N,N,Y,Y,N/A,N/A,N/A,N/A,Y,N,N/A,N/A,N/A,Y,N/A,N,N/A,N/A,Y,N/A,N,N/A,NV,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,N/A,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,N,N,N/A,Y,Y,Y,Y,N/A,N/A,Y,NV,N/A,N,N/A,N/A,N,N/A,Y,Y,N,N/A,N/A,N/A
2017-03-30 00:00:00,Generally revise aquatic invasive species,N,Y,Y,N/A,Y,N/A,N,N,Y,N/A,N/A,Y,N/A,N,N/A,Y,N/A,Y,N,N,N,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N,N/A,N/A,Y,N/A,N,N/A,Y,N/A,Y,N,N,N/A,N/A,Y,N/A,Y,N/A,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N,N,N/A,Y,N,Y,Y,N/A,N/A,Y,Y,N/A,N,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,N/A
2017-03-31 00:00:00,Generally revise aquatic invasive species,N,Y,Y,N/A,Y,N/A,N,Y,Y,N/A,N/A,Y,N/A,N,N/A,Y,N/A,Y,N,N,N,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,N,N,N/A,N/A,Y,N/A,Y,N/A,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N,N,N/A,Y,N,Y,Y,N/A,N/A,Y,Y,N/A,N,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,N/A
2017-03-30 00:00:00,Generally revise aquatic invasive species,Y,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A
2017-03-30 00:00:00,Generally revise aquatic invasive species,Y,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N,N/A,Y,N/A,Y,Y,Y,N,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A
2017-04-25 00:00:00,Generally revise aquatic invasive species,Y,Y,Y,N/A,Y,N/A,N,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N,Y,N,Y,N/A,N/A,N/A,N/A,Y,N,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,NV,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,Y,N,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N,N/A,Y,Y,N,N/A,N/A,N/A
2017-03-24 00:00:00,Generally revise aquatic invasive species,Y,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N,N/A,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A
2017-03-30 00:00:00,Generally revise aquatic invasive species,N,N,N,N/A,Y,N/A,N,N,Y,N/A,N/A,Y,N/A,N,N/A,N,N/A,Y,N,Y,N,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N,N/A,N/A,Y,N/A,N,N/A,Y,N/A,N,N,N,N/A,N/A,Y,N/A,Y,N/A,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N,N,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,N,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,N/A
2017-03-30 00:00:00,Generally revise aquatic invasive species,Y,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A
2017-03-31 00:00:00,Generally revise aquatic invasive species,Y,N,N,N/A,N,N/A,N,Y,N,N/A,N/A,N,N/A,Y,N/A,N,N/A,N,Y,N,Y,N/A,N/A,N/A,N/A,N,N,N/A,N/A,N/A,NV,N/A,Y,N/A,N/A,N,N/A,Y,N/A,Y,N/A,N,Y,Y,N/A,N/A,N,N/A,N,N/A,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N,N/A,N,N/A,N/A,N,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N,N,N,N,N/A,N/A,N,N,N/A,Y,N/A,N/A,Y,N/A,Y,N,N,N/A,N/A,N/A
2017-03-30 00:00:00,Generally revise aquatic invasive species,N,Y,Y,N/A,Y,N/A,N,N,Y,N/A,N/A,Y,N/A,N,N/A,N,N/A,Y,N,N,N,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N,N/A,N/A,Y,N/A,N,N/A,N,N/A,Y,N,N,N/A,N/A,Y,N/A,Y,N/A,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N,N,N,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,N,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,N/A
2017-04-19 00:00:00,Generally revise aquatic invasive species,Y,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N,Y,Y,Y,N/A,N/A,N/A,N/A,Y,N,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N,N/A,N/A,N/A
2017-04-26 00:00:00,Generally revise campaign practices laws,N,Y,Y,N/A,Y,N/A,NV,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,Y,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,N,N/A,N/A,Y,N/A,Y,N/A,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,NV,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,N/A,N/A,Y,Y,N/A,N,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,N/A
2017-04-24 00:00:00,Generally revise campaign practices laws,NV,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,N,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,NV,N/A,NV,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Y,N/A,N,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,N/A,N/A,Y,NV,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A
2017-03-27 00:00:00,Generally revise campaign practices laws,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A
2017-04-25 00:00:00,Generally revise campaign practices laws,Y,Y,Y,N/A,Y,N/A,NV,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,Y,Y,N,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,NV,N/A,N/A,Y,N/A,Y,N/A,NV,N/A,N,Y,Y,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,NV,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,NV,Y,N/A,Y,Y,Y,Y,N/A,N/A,Y,NV,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A
2017-03-30 00:00:00,Generally revise campaign practices laws,Y,Y,N,N/A,N,N/A,N,Y,N,N/A,N/A,N,N/A,Y,N/A,N,N/A,N,Y,N,Y,N/A,N/A,N/A,N/A,N,N,N/A,N/A,N/A,N,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,N,N/A,N,Y,Y,N/A,N/A,N,N/A,N,N/A,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Y,N/A,N,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N,N,N,N,N/A,N/A,N,N,N/A,Y,N/A,N/A,N,N/A,Y,Y,N,N/A,N/A,N/A
