"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000040","mtl000019",NA,NA,0.650479954827781,0.59376571141277
"mtl000040","mtl000089",NA,NA,NA,NA
"mtl000040","mtl000402",NA,NA,NA,NA
"mtl000040","mtl000408",NA,NA,NA,NA
"mtl000040","mtl000021",NA,NA,0.752988047808765,0.635694050991501
"mtl000040","mtl000025",NA,NA,0.904273504273504,0.896174863387978
"mtl000040","mtl000168",NA,NA,0.525103366804489,NA
"mtl000040","mtl000045",NA,NA,0.594533029612756,0.529411764705882
"mtl000040","mtl000247",NA,NA,NA,NA
"mtl000040","mtl000027",NA,NA,0.629608294930876,0.601275917065391
"mtl000040","mtl000213",NA,NA,NA,NA
"mtl000040","mtl000004",NA,NA,0.654306902452938,0.609913793103448
"mtl000040","mtl000006",NA,NA,NA,0.913745130773511
"mtl000040","mtl000003",NA,NA,NA,0.542219861922464
"mtl000040","mtl000171",NA,NA,0.668052256532066,NA
"mtl000040","mtl000381",NA,NA,NA,NA
"mtl000040","mtl000161",NA,NA,0.621004566210046,NA
"mtl000040","mtl000002",NA,NA,0.898177247014456,0.898995535714286
"mtl000040","mtl000159",NA,NA,0.610785463071512,NA
"mtl000040","mtl000049",NA,NA,0.540175953079179,0.5
"mtl000040","mtl000033",NA,NA,0.592282958199357,0.568067226890756
"mtl000040","mtl000029",NA,NA,NA,0.626923076923077
"mtl000040","mtl000018",NA,NA,NA,0.525862068965517
"mtl000040","mtl000028",NA,NA,NA,0.907508161044614
"mtl000040","mtl000070",NA,NA,0.899653979238754,NA
"mtl000040","mtl000032",NA,NA,0.755274261603376,0.640547945205479
"mtl000040","mtl000133",NA,NA,0.90005711022273,NA
"mtl000137","mtl000011",NA,NA,NA,NA
"mtl000137","mtl000047",NA,NA,NA,NA
"mtl000137","mtl000359",0.806586826347305,NA,NA,NA
"mtl000137","mtl000163",NA,NA,NA,NA
"mtl000137","mtl000305",0.599178403755869,0.566308243727599,NA,NA
"mtl000137","mtl000009",0.821341463414634,0.772727272727273,NA,NA
"mtl000137","mtl000054",0.621411483253589,0.570661896243292,NA,NA
"mtl000137","mtl000131",0.63087637840975,0.585380467345716,NA,NA
"mtl000137","mtl000118",0.88622754491018,NA,NA,NA
"mtl000137","mtl000041",NA,0.721624850657109,NA,NA
"mtl000137","mtl000369",0.836065573770492,NA,NA,NA
"mtl000137","mtl000037",NA,NA,NA,NA
"mtl000137","mtl000387",0.902105862265225,NA,NA,NA
"mtl000137","mtl000289",0.891006551518761,0.842753217683268,NA,NA
"mtl000137","mtl000409",0.609140108238124,NA,NA,NA
"mtl000137","mtl000090",0.893965031020869,0.879551820728291,NA,NA
"mtl000137","mtl000046",NA,NA,NA,NA
"mtl000137","mtl000013",0.627865961199294,0.576062639821029,NA,NA
"mtl000137","mtl000222",0.619610159480213,0.562717770034843,NA,NA
"mtl000137","mtl000022",NA,0.53584229390681,NA,NA
"mtl000137","mtl000023",NA,0.611856823266219,NA,NA
"mtl000137","mtl000001",NA,NA,NA,NA
"mtl000137","mtl000007",NA,0.865985235661556,NA,NA
"mtl000137","mtl000066",0.8,0.738054116292458,NA,NA
"mtl000137","mtl000142",NA,0.847285067873303,NA,NA
"mtl000137","mtl000043",0.887263863497867,0.837209302325581,NA,NA
"mtl000137","mtl000060",0.899756986634265,0.872448979591837,NA,NA
"mtl000137","mtl000383",0.800829875518672,NA,NA,NA
"mtl000137","mtl000010",0.661599099099099,0.596531791907514,NA,NA
"mtl000137","mtl000030",NA,NA,NA,NA
"mtl000137","mtl000107",0.641487507263219,0.593189964157706,NA,NA
"mtl000137","mtl000371",0.629274145170966,NA,NA,NA
"mtl000137","mtl000034",NA,0.823562570462232,NA,NA
"mtl000137","mtl000039",NA,NA,NA,NA
"mtl000137","mtl000017",NA,NA,NA,NA
"mtl000137","mtl000394",0.807784431137725,NA,NA,NA
"mtl000137","mtl000026",NA,NA,NA,NA
"mtl000137","mtl000103",0.609946075494308,0.550776583034648,NA,NA
"mtl000137","mtl000012",NA,NA,NA,NA
"mtl000137","mtl000363",0.877183098591549,NA,NA,NA
"mtl000137","mtl000385",0.791896869244936,NA,NA,NA
"mtl000137","mtl000051",0.80648899188876,0.747909199522103,NA,NA
"mtl000137","mtl000038",NA,0.589569160997732,NA,NA
"mtl000137","mtl000008",NA,0.74910394265233,NA,NA
"mtl000137","mtl000143",0.928528528528529,0.901927437641723,NA,NA
"mtl000137","mtl000024",NA,NA,NA,NA
"mtl000137","mtl000129",NA,0.902628434886499,NA,NA
"mtl000137","mtl000248",0.903169014084507,0.882422104644327,NA,NA
"mtl000137","mtl000014",NA,NA,NA,NA
"mtl000137","mtl000354",0.800494132180358,NA,NA,NA
"mtl000137","mtl000048",NA,0.614168618266979,NA,NA
"mtl000137","mtl000042",NA,NA,NA,NA
"mtl000137","mtl000019",NA,NA,NA,NA
"mtl000137","mtl000089",0.811771919068056,0.749701314217443,NA,NA
"mtl000137","mtl000402",0.892215568862275,NA,NA,NA
"mtl000137","mtl000408",0.867979154603358,NA,NA,NA
"mtl000137","mtl000021",0.816374269005848,0.763636363636364,NA,NA
"mtl000137","mtl000025",NA,0.598907766990291,NA,NA
"mtl000137","mtl000168",0.910179640718563,0.847579199043634,NA,NA
"mtl000137","mtl000045",NA,NA,NA,NA
"mtl000137","mtl000247",NA,0.579656862745098,NA,NA
"mtl000137","mtl000027",0.85968137254902,NA,NA,NA
"mtl000137","mtl000213",0.598802395209581,0.554347826086957,NA,NA
"mtl000137","mtl000004",NA,0.859540087010566,NA,NA
"mtl000137","mtl000006",NA,NA,NA,NA
"mtl000137","mtl000003",NA,NA,NA,NA
"mtl000137","mtl000171",0.852941176470588,0.823253082795067,NA,NA
"mtl000137","mtl000381",0.799760191846523,NA,NA,NA
"mtl000137","mtl000161",0.908468244084682,0.867240319606638,NA,NA
"mtl000137","mtl000002",NA,NA,NA,NA
"mtl000137","mtl000159",0.88375,0.819444444444444,NA,NA
"mtl000137","mtl000049",NA,NA,NA,NA
"mtl000137","mtl000033",NA,NA,NA,NA
"mtl000137","mtl000029",NA,NA,NA,NA
"mtl000137","mtl000018",NA,NA,NA,NA
"mtl000137","mtl000028",NA,NA,NA,NA
"mtl000137","mtl000070",NA,0.570796460176991,NA,NA
"mtl000137","mtl000032",NA,NA,NA,NA
"mtl000137","mtl000133",0.648859543817527,0.582437275985663,NA,NA
"mtl000011","mtl000047",NA,NA,NA,0.899051868377022
"mtl000011","mtl000359",NA,NA,NA,NA
"mtl000011","mtl000163",NA,NA,NA,NA
"mtl000011","mtl000305",NA,NA,NA,NA
"mtl000011","mtl000009",NA,NA,NA,0.556609035136643
"mtl000011","mtl000054",NA,NA,NA,NA
"mtl000011","mtl000131",NA,NA,NA,NA
"mtl000011","mtl000118",NA,NA,NA,NA
"mtl000011","mtl000041",NA,NA,NA,0.561374795417349
"mtl000011","mtl000369",NA,NA,NA,NA
"mtl000011","mtl000037",NA,NA,NA,0.528595224875069
"mtl000011","mtl000387",NA,NA,NA,NA
"mtl000011","mtl000289",NA,NA,NA,NA
"mtl000011","mtl000409",NA,NA,NA,NA
"mtl000011","mtl000090",NA,NA,NA,NA
"mtl000011","mtl000046",NA,NA,NA,0.877926421404682
"mtl000011","mtl000013",NA,NA,NA,0.889505830094392
"mtl000011","mtl000222",NA,NA,NA,NA
"mtl000011","mtl000022",NA,NA,NA,0.945405405405405
"mtl000011","mtl000023",NA,NA,NA,0.824053452115813
"mtl000011","mtl000001",NA,NA,NA,0.536466774716369
"mtl000011","mtl000007",NA,NA,NA,0.505039193729003
"mtl000011","mtl000066",NA,NA,NA,NA
"mtl000011","mtl000142",NA,NA,NA,NA
"mtl000011","mtl000043",NA,NA,NA,0.500275482093664
"mtl000011","mtl000060",NA,NA,NA,NA
"mtl000011","mtl000383",NA,NA,NA,NA
"mtl000011","mtl000010",NA,NA,NA,0.869444444444444
"mtl000011","mtl000030",NA,NA,NA,0.602443087173792
"mtl000011","mtl000107",NA,NA,NA,NA
"mtl000011","mtl000371",NA,NA,NA,NA
"mtl000011","mtl000034",NA,NA,NA,0.505830094392004
"mtl000011","mtl000039",NA,NA,NA,0.543173862310385
"mtl000011","mtl000017",NA,NA,NA,0.876111111111111
"mtl000011","mtl000394",NA,NA,NA,NA
"mtl000011","mtl000026",NA,NA,NA,0.571904497501388
"mtl000011","mtl000103",NA,NA,NA,NA
"mtl000011","mtl000012",NA,NA,NA,0.538293216630197
"mtl000011","mtl000363",NA,NA,NA,NA
"mtl000011","mtl000385",NA,NA,NA,NA
"mtl000011","mtl000051",NA,NA,NA,NA
"mtl000011","mtl000038",NA,NA,NA,0.851351351351351
"mtl000011","mtl000008",NA,NA,NA,0.588561910049972
"mtl000011","mtl000143",NA,NA,NA,NA
"mtl000011","mtl000024",NA,NA,NA,0.536546610169492
"mtl000011","mtl000129",NA,NA,NA,NA
"mtl000011","mtl000248",NA,NA,NA,NA
"mtl000011","mtl000014",NA,NA,NA,0.78872437357631
"mtl000011","mtl000354",NA,NA,NA,NA
"mtl000011","mtl000048",NA,NA,NA,0.818434203220433
"mtl000011","mtl000042",NA,NA,NA,0.893162393162393
"mtl000011","mtl000019",NA,NA,NA,0.549318801089918
"mtl000011","mtl000089",NA,NA,NA,NA
"mtl000011","mtl000402",NA,NA,NA,NA
"mtl000011","mtl000408",NA,NA,NA,NA
"mtl000011","mtl000021",NA,NA,NA,0.576203966005666
"mtl000011","mtl000025",NA,NA,NA,0.87943661971831
"mtl000011","mtl000168",NA,NA,NA,NA
"mtl000011","mtl000045",NA,NA,NA,0.476584022038567
"mtl000011","mtl000247",NA,NA,NA,NA
"mtl000011","mtl000027",NA,NA,NA,0.533670033670034
"mtl000011","mtl000213",NA,NA,NA,NA
"mtl000011","mtl000004",NA,NA,NA,0.547473625763465
"mtl000011","mtl000006",NA,NA,NA,0.886240520043337
"mtl000011","mtl000003",NA,NA,NA,0.486547085201794
"mtl000011","mtl000171",NA,NA,NA,NA
"mtl000011","mtl000381",NA,NA,NA,NA
"mtl000011","mtl000161",NA,NA,NA,NA
"mtl000011","mtl000002",NA,NA,NA,0.858258928571429
"mtl000011","mtl000159",NA,NA,NA,NA
"mtl000011","mtl000049",NA,NA,NA,0.450819672131148
"mtl000011","mtl000033",NA,NA,NA,0.512044817927171
"mtl000011","mtl000029",NA,NA,NA,0.567224466243508
"mtl000011","mtl000018",NA,NA,NA,0.4752915047196
"mtl000011","mtl000028",NA,NA,NA,0.905331882480958
"mtl000011","mtl000070",NA,NA,NA,NA
"mtl000011","mtl000032",NA,NA,NA,0.577072899276572
"mtl000011","mtl000133",NA,NA,NA,NA
"mtl000047","mtl000359",NA,NA,NA,NA
"mtl000047","mtl000163",NA,NA,NA,NA
"mtl000047","mtl000305",NA,NA,NA,NA
"mtl000047","mtl000009",NA,NA,NA,0.586991869918699
"mtl000047","mtl000054",NA,NA,NA,NA
"mtl000047","mtl000131",NA,NA,NA,NA
"mtl000047","mtl000118",NA,NA,NA,NA
"mtl000047","mtl000041",NA,NA,NA,0.58899494665918
"mtl000047","mtl000369",NA,NA,NA,NA
"mtl000047","mtl000037",NA,NA,NA,0.561628555493586
"mtl000047","mtl000387",NA,NA,NA,NA
"mtl000047","mtl000289",NA,NA,NA,NA
"mtl000047","mtl000409",NA,NA,NA,NA
"mtl000047","mtl000090",NA,NA,NA,NA
"mtl000047","mtl000046",NA,NA,NA,0.900486749594375
"mtl000047","mtl000013",NA,NA,NA,0.903513664249861
"mtl000047","mtl000222",NA,NA,NA,NA
"mtl000047","mtl000022",NA,NA,NA,0.904017857142857
"mtl000047","mtl000023",NA,NA,NA,0.849404117009751
"mtl000047","mtl000001",NA,NA,NA,0.572783045175683
"mtl000047","mtl000007",NA,NA,NA,0.526887561108093
"mtl000047","mtl000066",NA,NA,NA,NA
"mtl000047","mtl000142",NA,NA,NA,NA
"mtl000047","mtl000043",NA,NA,NA,0.533485975958786
"mtl000047","mtl000060",NA,NA,NA,NA
"mtl000047","mtl000383",NA,NA,NA,NA
"mtl000047","mtl000010",NA,NA,NA,0.873239436619718
"mtl000047","mtl000030",NA,NA,NA,0.630228667038483
"mtl000047","mtl000107",NA,NA,NA,NA
"mtl000047","mtl000371",NA,NA,NA,NA
"mtl000047","mtl000034",NA,NA,NA,0.537176724137931
"mtl000047","mtl000039",NA,NA,NA,0.579132473622509
"mtl000047","mtl000017",NA,NA,NA,0.899730458221024
"mtl000047","mtl000394",NA,NA,NA,NA
"mtl000047","mtl000026",NA,NA,NA,0.603448275862069
"mtl000047","mtl000103",NA,NA,NA,NA
"mtl000047","mtl000012",NA,NA,NA,0.55625
"mtl000047","mtl000363",NA,NA,NA,NA
"mtl000047","mtl000385",NA,NA,NA,NA
"mtl000047","mtl000051",NA,NA,NA,NA
"mtl000047","mtl000038",NA,NA,NA,0.882352941176471
"mtl000047","mtl000008",NA,NA,NA,0.62061521856449
"mtl000047","mtl000143",NA,NA,NA,NA
"mtl000047","mtl000024",NA,NA,NA,0.558282208588957
"mtl000047","mtl000129",NA,NA,NA,NA
"mtl000047","mtl000248",NA,NA,NA,NA
"mtl000047","mtl000014",NA,NA,NA,0.81378543635353
"mtl000047","mtl000354",NA,NA,NA,NA
"mtl000047","mtl000048",NA,NA,NA,0.83100948131623
"mtl000047","mtl000042",NA,NA,NA,0.878226711560045
"mtl000047","mtl000019",NA,NA,NA,0.56776352481874
"mtl000047","mtl000089",NA,NA,NA,NA
"mtl000047","mtl000402",NA,NA,NA,NA
"mtl000047","mtl000408",NA,NA,NA,NA
"mtl000047","mtl000021",NA,NA,NA,0.606294864715627
"mtl000047","mtl000025",NA,NA,NA,0.911714770797963
"mtl000047","mtl000168",NA,NA,NA,NA
"mtl000047","mtl000045",NA,NA,NA,0.49808638600328
"mtl000047","mtl000247",NA,NA,NA,NA
"mtl000047","mtl000027",NA,NA,NA,0.558624577226607
"mtl000047","mtl000213",NA,NA,NA,NA
"mtl000047","mtl000004",NA,NA,NA,0.573434125269978
"mtl000047","mtl000006",NA,NA,NA,0.905533817775294
"mtl000047","mtl000003",NA,NA,NA,0.505061867266592
"mtl000047","mtl000171",NA,NA,NA,NA
"mtl000047","mtl000381",NA,NA,NA,NA
"mtl000047","mtl000161",NA,NA,NA,NA
"mtl000047","mtl000002",NA,NA,NA,0.898111047510017
"mtl000047","mtl000159",NA,NA,NA,NA
"mtl000047","mtl000049",NA,NA,NA,0.467869222096956
"mtl000047","mtl000033",NA,NA,NA,0.538461538461538
"mtl000047","mtl000029",NA,NA,NA,0.594202898550725
"mtl000047","mtl000018",NA,NA,NA,0.493028443948689
"mtl000047","mtl000028",NA,NA,NA,0.919687674288901
"mtl000047","mtl000070",NA,NA,NA,NA
"mtl000047","mtl000032",NA,NA,NA,0.620181405895692
"mtl000047","mtl000133",NA,NA,NA,NA
"mtl000359","mtl000163",NA,NA,NA,NA
"mtl000359","mtl000305",0.752694610778443,NA,NA,NA
"mtl000359","mtl000009",0.902319902319902,NA,NA,NA
"mtl000359","mtl000054",0.777245508982036,NA,NA,NA
"mtl000359","mtl000131",0.782634730538922,NA,NA,NA
"mtl000359","mtl000118",0.88151364764268,NA,NA,NA
"mtl000359","mtl000041",NA,NA,NA,NA
"mtl000359","mtl000369",0.88949605343048,NA,NA,NA
"mtl000359","mtl000037",NA,NA,NA,NA
"mtl000359","mtl000387",0.783233532934132,NA,NA,NA
"mtl000359","mtl000289",0.80716934487021,NA,NA,NA
"mtl000359","mtl000409",0.759627329192547,NA,NA,NA
"mtl000359","mtl000090",0.809932556713673,NA,NA,NA
"mtl000359","mtl000046",NA,NA,NA,NA
"mtl000359","mtl000013",0.779976019184652,NA,NA,NA
"mtl000359","mtl000222",0.766829865361077,NA,NA,NA
"mtl000359","mtl000022",NA,NA,NA,NA
"mtl000359","mtl000023",NA,NA,NA,NA
"mtl000359","mtl000001",NA,NA,NA,NA
"mtl000359","mtl000007",NA,NA,NA,NA
"mtl000359","mtl000066",0.903592814371257,NA,NA,NA
"mtl000359","mtl000142",NA,NA,NA,NA
"mtl000359","mtl000043",0.828251400124456,NA,NA,NA
"mtl000359","mtl000060",0.848540145985402,NA,NA,NA
"mtl000359","mtl000383",0.906633906633907,NA,NA,NA
"mtl000359","mtl000010",0.794717887154862,NA,NA,NA
"mtl000359","mtl000030",NA,NA,NA,NA
"mtl000359","mtl000107",0.796151533373421,NA,NA,NA
"mtl000359","mtl000371",0.766046790641872,NA,NA,NA
"mtl000359","mtl000034",NA,NA,NA,NA
"mtl000359","mtl000039",NA,NA,NA,NA
"mtl000359","mtl000017",NA,NA,NA,NA
"mtl000359","mtl000394",0.859880239520958,NA,NA,NA
"mtl000359","mtl000026",NA,NA,NA,NA
"mtl000359","mtl000103",0.761533852606351,NA,NA,NA
"mtl000359","mtl000012",NA,NA,NA,NA
"mtl000359","mtl000363",0.848284166164961,NA,NA,NA
"mtl000359","mtl000385",0.885205647636587,NA,NA,NA
"mtl000359","mtl000051",0.898203592814371,NA,NA,NA
"mtl000359","mtl000038",NA,NA,NA,NA
"mtl000359","mtl000008",NA,NA,NA,NA
"mtl000359","mtl000143",0.81021021021021,NA,NA,NA
"mtl000359","mtl000024",NA,NA,NA,NA
"mtl000359","mtl000129",NA,NA,NA,NA
"mtl000359","mtl000248",0.809580838323353,NA,NA,NA
"mtl000359","mtl000014",NA,NA,NA,NA
"mtl000359","mtl000354",0.900555898702903,NA,NA,NA
"mtl000359","mtl000048",NA,NA,NA,NA
"mtl000359","mtl000042",NA,NA,NA,NA
"mtl000359","mtl000019",NA,NA,NA,NA
"mtl000359","mtl000089",0.89086450030656,NA,NA,NA
"mtl000359","mtl000402",0.836526946107784,NA,NA,NA
"mtl000359","mtl000408",0.881437125748503,NA,NA,NA
"mtl000359","mtl000021",0.907216494845361,NA,NA,NA
"mtl000359","mtl000025",NA,NA,NA,NA
"mtl000359","mtl000168",0.775449101796407,NA,NA,NA
"mtl000359","mtl000045",NA,NA,NA,NA
"mtl000359","mtl000247",NA,NA,NA,NA
"mtl000359","mtl000027",0.884803921568627,NA,NA,NA
"mtl000359","mtl000213",0.744311377245509,NA,NA,NA
"mtl000359","mtl000004",NA,NA,NA,NA
"mtl000359","mtl000006",NA,NA,NA,NA
"mtl000359","mtl000003",NA,NA,NA,NA
"mtl000359","mtl000171",0.904294478527607,NA,NA,NA
"mtl000359","mtl000381",0.898081534772182,NA,NA,NA
"mtl000359","mtl000161",0.806615776081425,NA,NA,NA
"mtl000359","mtl000002",NA,NA,NA,NA
"mtl000359","mtl000159",0.816875,NA,NA,NA
"mtl000359","mtl000049",NA,NA,NA,NA
"mtl000359","mtl000033",NA,NA,NA,NA
"mtl000359","mtl000029",NA,NA,NA,NA
"mtl000359","mtl000018",NA,NA,NA,NA
"mtl000359","mtl000028",NA,NA,NA,NA
"mtl000359","mtl000070",NA,NA,NA,NA
"mtl000359","mtl000032",NA,NA,NA,NA
"mtl000359","mtl000133",0.789915966386555,NA,NA,NA
"mtl000163","mtl000305",NA,NA,NA,NA
"mtl000163","mtl000009",NA,NA,0.787309048178613,NA
"mtl000163","mtl000054",NA,NA,0.905008635578584,NA
"mtl000163","mtl000131",NA,NA,NA,NA
"mtl000163","mtl000118",NA,NA,NA,NA
"mtl000163","mtl000041",NA,NA,0.80715935334873,NA
"mtl000163","mtl000369",NA,NA,NA,NA
"mtl000163","mtl000037",NA,NA,NA,NA
"mtl000163","mtl000387",NA,NA,NA,NA
"mtl000163","mtl000289",NA,NA,NA,NA
"mtl000163","mtl000409",NA,NA,NA,NA
"mtl000163","mtl000090",NA,NA,NA,NA
"mtl000163","mtl000046",NA,NA,0.863583138173302,NA
"mtl000163","mtl000013",NA,NA,0.91186839012926,NA
"mtl000163","mtl000222",NA,NA,NA,NA
"mtl000163","mtl000022",NA,NA,0.875283446712018,NA
"mtl000163","mtl000023",NA,NA,0.888340530536706,NA
"mtl000163","mtl000001",NA,NA,0.764434180138568,NA
"mtl000163","mtl000007",NA,NA,0.648942598187311,NA
"mtl000163","mtl000066",NA,NA,NA,NA
"mtl000163","mtl000142",NA,NA,0.671296296296296,NA
"mtl000163","mtl000043",NA,NA,0.641291108404385,NA
"mtl000163","mtl000060",NA,NA,NA,NA
"mtl000163","mtl000383",NA,NA,NA,NA
"mtl000163","mtl000010",NA,NA,0.882924043403769,NA
"mtl000163","mtl000030",NA,NA,0.762809441565918,NA
"mtl000163","mtl000107",NA,NA,NA,NA
"mtl000163","mtl000371",NA,NA,NA,NA
"mtl000163","mtl000034",NA,NA,0.677095631641086,NA
"mtl000163","mtl000039",NA,NA,NA,NA
"mtl000163","mtl000017",NA,NA,NA,NA
"mtl000163","mtl000394",NA,NA,NA,NA
"mtl000163","mtl000026",NA,NA,0.754406580493537,NA
"mtl000163","mtl000103",NA,NA,0.90337601862631,NA
"mtl000163","mtl000012",NA,NA,0.652662721893491,NA
"mtl000163","mtl000363",NA,NA,NA,NA
"mtl000163","mtl000385",NA,NA,NA,NA
"mtl000163","mtl000051",NA,NA,NA,NA
"mtl000163","mtl000038",NA,NA,0.876028202115159,NA
"mtl000163","mtl000008",NA,NA,0.785672342924251,NA
"mtl000163","mtl000143",NA,NA,NA,NA
"mtl000163","mtl000024",NA,NA,NA,NA
"mtl000163","mtl000129",NA,NA,0.661356932153392,NA
"mtl000163","mtl000248",NA,NA,NA,NA
"mtl000163","mtl000014",NA,NA,NA,NA
"mtl000163","mtl000354",NA,NA,NA,NA
"mtl000163","mtl000048",NA,NA,0.862048192771084,NA
"mtl000163","mtl000042",NA,NA,0.903971547125074,NA
"mtl000163","mtl000019",NA,NA,0.689134224288204,NA
"mtl000163","mtl000089",NA,NA,NA,NA
"mtl000163","mtl000402",NA,NA,NA,NA
"mtl000163","mtl000408",NA,NA,NA,NA
"mtl000163","mtl000021",NA,NA,0.806997084548105,NA
"mtl000163","mtl000025",NA,NA,0.915641476274165,NA
"mtl000163","mtl000168",NA,NA,0.553191489361702,NA
"mtl000163","mtl000045",NA,NA,0.618904274533414,NA
"mtl000163","mtl000247",NA,NA,NA,NA
"mtl000163","mtl000027",NA,NA,0.673384706579727,NA
"mtl000163","mtl000213",NA,NA,NA,NA
"mtl000163","mtl000004",NA,NA,0.695014662756598,NA
"mtl000163","mtl000006",NA,NA,NA,NA
"mtl000163","mtl000003",NA,NA,NA,NA
"mtl000163","mtl000171",NA,NA,0.724900737379467,NA
"mtl000163","mtl000381",NA,NA,NA,NA
"mtl000163","mtl000161",NA,NA,0.659811985898942,NA
"mtl000163","mtl000002",NA,NA,0.891057934508816,NA
"mtl000163","mtl000159",NA,NA,0.645331767469172,NA
"mtl000163","mtl000049",NA,NA,0.552974504249292,NA
"mtl000163","mtl000033",NA,NA,0.629042485732403,NA
"mtl000163","mtl000029",NA,NA,NA,NA
"mtl000163","mtl000018",NA,NA,NA,NA
"mtl000163","mtl000028",NA,NA,NA,NA
"mtl000163","mtl000070",NA,NA,0.904212348528563,NA
"mtl000163","mtl000032",NA,NA,0.815649081209247,NA
"mtl000163","mtl000133",NA,NA,0.906158357771261,NA
"mtl000305","mtl000009",0.749084249084249,0.778888194878201,NA,NA
"mtl000305","mtl000054",0.94434980124929,0.938407902382336,NA,NA
"mtl000305","mtl000131",0.944910179640719,0.937965260545906,NA,NA
"mtl000305","mtl000118",0.678660049627792,NA,NA,NA
"mtl000305","mtl000041",NA,0.789779326364692,NA,NA
"mtl000305","mtl000369",0.729204614450516,NA,NA,NA
"mtl000305","mtl000037",NA,NA,NA,NA
"mtl000305","mtl000387",0.590029325513197,NA,NA,NA
"mtl000305","mtl000289",0.618046971569839,0.667647058823529,NA,NA
"mtl000305","mtl000409",0.947204968944099,NA,NA,NA
"mtl000305","mtl000090",0.625225225225225,0.63317191283293,NA,NA
"mtl000305","mtl000046",NA,NA,NA,NA
"mtl000305","mtl000013",0.929494712103408,0.94424882629108,NA,NA
"mtl000305","mtl000222",0.922888616891065,0.927784577723378,NA,NA
"mtl000305","mtl000022",NA,0.922674418604651,NA,NA
"mtl000305","mtl000023",NA,0.896057347670251,NA,NA
"mtl000305","mtl000001",NA,NA,NA,NA
"mtl000305","mtl000007",NA,0.612345679012346,NA,NA
"mtl000305","mtl000066",0.764018691588785,0.793939393939394,NA,NA
"mtl000305","mtl000142",NA,0.64890467732386,NA,NA
"mtl000305","mtl000043",0.650237529691211,0.616363636363636,NA,NA
"mtl000305","mtl000060",0.653278204370939,0.644821533060269,NA,NA
"mtl000305","mtl000383",0.765970515970516,NA,NA,NA
"mtl000305","mtl000010",0.899759903961585,0.881612090680101,NA,NA
"mtl000305","mtl000030",NA,NA,NA,NA
"mtl000305","mtl000107",0.93782991202346,0.939665471923536,NA,NA
"mtl000305","mtl000371",0.896820635872825,NA,NA,NA
"mtl000305","mtl000034",NA,0.668711656441718,NA,NA
"mtl000305","mtl000039",NA,NA,NA,NA
"mtl000305","mtl000017",NA,NA,NA,NA
"mtl000305","mtl000394",0.734730538922156,NA,NA,NA
"mtl000305","mtl000026",NA,NA,NA,NA
"mtl000305","mtl000103",0.931897555296857,0.925130586186883,NA,NA
"mtl000305","mtl000012",NA,NA,NA,NA
"mtl000305","mtl000363",0.670078266104756,NA,NA,NA
"mtl000305","mtl000385",0.760589318600368,NA,NA,NA
