"Senator1","Senator2","Weight2003","Weight2004","Weight2005","Weight2006","Weight2007","Weight2008","Weight2009","Weight2010","Weight2011","Weight2012","Weight2013","Weight2014","Weight2015","Weight2016","Weight2017"
"Fogarty","Picard",0.976549413735343,0.987983978638184,0.987654320987654,0.984126984126984,NA,0.992063492063492,0.943485086342229,0.961685823754789,0.980430528375734,0.978260869565217,0.967181467181467,0.98811544991511,0.986175115207373,0.990084985835694,1
"Fogarty","Polisena",0.983957219251337,0.967191601049869,0.978339350180505,0.985013623978202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fogarty","Walaska",0.983333333333333,0.978407557354926,0.991119005328597,0.98974358974359,0.988294314381271,0.991169977924945,0.937275985663082,0.971774193548387,0.97962962962963,0.990925589836661,0.966990291262136,0.989795918367347,0.997613365155131,0.992076069730586,NA
"Fogarty","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.959334565619224,0.993377483443709,NA,NA,NA
"Maselli","Conley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Hodgson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Pagliarini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Gallo",NA,NA,NA,NA,0.985380116959064,0.96113074204947,0.938718662952646,0.977955911823647,NA,NA,NA,NA,NA,NA,NA
"Maselli","Mcburney",NA,NA,NA,NA,0.984304932735426,0.963592233009709,0.941480206540448,0.954397394136808,NA,NA,NA,NA,NA,NA,NA
"Maselli","Nesselbush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Weed",NA,NA,NA,NA,0.983751846381093,0.954545454545455,0.956856702619414,0.976133651551313,NA,NA,NA,NA,NA,NA,NA
"Maselli","Levesque",NA,NA,NA,NA,0.991323210412148,0.957446808510638,0.943786982248521,0.962301587301587,NA,NA,NA,NA,NA,NA,NA
"Maselli","Miller",NA,NA,NA,NA,0.984285714285714,0.973262032085562,0.94060773480663,0.97286012526096,NA,NA,NA,NA,NA,NA,NA
"Maselli","Coyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Paolino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Gee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Raptakis",NA,NA,NA,NA,0.958029197080292,0.931182795698925,0.926916221033868,0.901785714285714,NA,NA,NA,NA,NA,NA,NA
"Maselli","Ciccone",NA,NA,NA,NA,0.989045383411581,0.96039603960396,0.97153024911032,0.939597315436242,NA,NA,NA,NA,NA,NA,NA
"Maselli","Lenihan",NA,NA,NA,NA,0.941176470588235,0.953033268101761,0.952380952380952,0.939086294416244,NA,NA,NA,NA,NA,NA,NA
"Maselli","Shibley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Goldin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Goodwin",NA,NA,NA,NA,0.983679525222552,0.962121212121212,0.939349112426035,0.972222222222222,NA,NA,NA,NA,NA,NA,NA
"Maselli","Kettle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Ponte",NA,NA,NA,NA,0.982174688057041,0.95778364116095,0.935860058309038,0.975609756097561,NA,NA,NA,NA,NA,NA,NA
"Maselli","Lynch",NA,NA,NA,NA,0.940409683426443,0.938297872340425,0.968794326241135,0.974409448818898,NA,NA,NA,NA,NA,NA,NA
"Maselli","Doyle",NA,NA,NA,NA,0.988372093023256,0.950749464668094,0.933774834437086,0.977827050997783,NA,NA,NA,NA,NA,NA,NA
"Maselli","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Jabour",NA,NA,NA,NA,0.964028776978417,0.966292134831461,0.925925925925926,0.98155737704918,NA,NA,NA,NA,NA,NA,NA
"Maselli","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Moura",NA,NA,NA,NA,0.97887323943662,0.960985626283368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Lanzi",NA,NA,NA,NA,0.993948562783661,0.987108655616943,0.955810147299509,0.978586723768737,NA,NA,NA,NA,NA,NA,NA
"Maselli","Tassoni",NA,NA,NA,NA,0.99002849002849,0.950963222416813,0.94269340974212,0.973684210526316,NA,NA,NA,NA,NA,NA,NA
"Maselli","Crowley",NA,NA,NA,NA,0.983948635634029,0.971751412429379,0.955038759689922,0.961538461538462,NA,NA,NA,NA,NA,NA,NA
"Maselli","Neill",NA,NA,NA,NA,0.992452830188679,0.971238938053097,0.929478138222849,0.929006085192698,NA,NA,NA,NA,NA,NA,NA
"Maselli","Devall",NA,NA,NA,NA,NA,NA,0.935754189944134,0.978131212723658,NA,NA,NA,NA,NA,NA,NA
"Maselli","Ruggerio",NA,NA,NA,NA,0.99261447562777,0.952290076335878,0.939078751857355,0.977386934673367,NA,NA,NA,NA,NA,NA,NA
"Maselli","Blais",NA,NA,NA,NA,0.889526542324247,0.932384341637011,0.914596273291925,0.900212314225053,NA,NA,NA,NA,NA,NA,NA
"Maselli","Dipalma",NA,NA,NA,NA,0.924822695035461,0.95169946332737,0.952662721893491,0.96976241900648,NA,NA,NA,NA,NA,NA,NA
"Maselli","Pinga",NA,NA,NA,NA,0.987261146496815,0.937360178970917,0.931428571428571,0.894,NA,NA,NA,NA,NA,NA,NA
"Maselli","Sosnowski",NA,NA,NA,NA,0.985815602836879,0.962699822380107,0.965417867435158,0.972111553784861,NA,NA,NA,NA,NA,NA,NA
"Maselli","Felag",NA,NA,NA,NA,0.962131837307153,0.951492537313433,0.926646706586826,0.966336633663366,NA,NA,NA,NA,NA,NA,NA
"Maselli","Perry",NA,NA,NA,NA,0.986425339366516,0.956442831215971,0.948571428571429,0.966666666666667,NA,NA,NA,NA,NA,NA,NA
"Maselli","Bates",NA,NA,NA,NA,0.90327380952381,0.940559440559441,0.919825072886297,0.919421487603306,NA,NA,NA,NA,NA,NA,NA
"Maselli","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Connors",NA,NA,NA,NA,0.992217898832685,0.95067264573991,0.940665701881331,0.980851063829787,NA,NA,NA,NA,NA,NA,NA
"Maselli","Picard",NA,NA,NA,NA,NA,0.982300884955752,0.962908011869436,0.96875,NA,NA,NA,NA,NA,NA,NA
"Maselli","Polisena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maselli","Walaska",NA,NA,NA,NA,0.983180428134557,0.962633451957295,0.970049916805324,0.983572895277207,NA,NA,NA,NA,NA,NA,NA
"Maselli","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley","Hodgson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.902730375426621,0.971299093655589,NA,NA,NA
"Conley","Pagliarini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793741109530583,NA
"Conley","Gallo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.994661921708185,0.997041420118343,0.99740932642487,0.995664739884393,1
"Conley","Mcburney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley","Nesselbush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987477638640429,0.994082840236686,0.997578692493947,0.992792792792793,0.96551724137931
"Conley","Weed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995033112582781,0.997045790251108,1,0.993808049535604,1
"Conley","Levesque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley","Miller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986062717770035,0.990909090909091,0.997590361445783,0.996694214876033,1
"Conley","Coyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995226730310263,0.992774566473988,1
"Conley","Paolino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968253968253968
"Conley","Gee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955082742316785,0.914407988587732,0.968253968253968
"Conley","Raptakis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95343137254902,0.97239263803681,0.986737400530504,0.955985915492958,1
"Conley","Ciccone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.970588235294118,0.995145631067961,1,0.992481203007519,1
"Conley","Lenihan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley","Shibley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley","Goldin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982490272373541,0.984375,0.995169082125604,0.991058122205663,1
"Conley","Goodwin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993355481727575,0.997063142437592,1,0.994177583697234,1
"Conley","Kettle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904290429042904,0.966126656848306,0.953051643192488,0.924749163879599,0.96875
"Conley","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986277873070326,0.996845425867508,1,0.998236331569665,1
"Conley","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.947457627118644,0.988095238095238,1,0.936324167872648,0.984126984126984
"Conley","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983079526226734,0.993893129770992,0.99273607748184,0.988059701492537,1
"Conley","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987993138936535,0.987951807228916,0.997389033942559,0.994082840236686,1
"Conley","Ponte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990494296577947,0.994773519163763,1,0.992559523809524,1
"Conley","Lynch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991652754590985,0.994082840236686,1,0.995708154506438,1
"Conley","Doyle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993006993006993,0.998422712933754,1,0.994736842105263,1
"Conley","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99304347826087,0.994047619047619,0.997652582159624,0.998148148148148,1
"Conley","Jabour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993388429752066,0.994117647058824,0.985882352941176,0.987106017191977,1
"Conley","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993388429752066,0.995581737849779,0.997658079625293,0.995714285714286,1
"Conley","Moura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley","Lanzi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley","Tassoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley","Crowley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989110707803993,0.993377483443709,1,0.991452991452991,1
"Conley","Neill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924693520140105,0.961077844311377,0.96437054631829,0.823529411764706,NA
"Conley","Devall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley","Ruggerio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984615384615385,0.99388379204893,1,0.995726495726496,1
"Conley","Blais",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley","Dipalma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98135593220339,0.988505747126437,0.997542997542998,0.989956958393113,1
"Conley","Pinga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley","Sosnowski",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97504159733777,1,1,0.992867332382311,1
"Conley","Felag",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.978512396694215,0.989409984871407,1,0.985652797704448,1
"Conley","Perry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley","Bates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.943248532289628,0.979073243647235,NA,NA,NA
"Conley","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.953795379537954,0.989536621823617,1,NA,NA
"Conley","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96875
"Conley","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.930952380952381,0.801724137931034,0.950819672131147
"Conley","Connors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley","Picard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974182444061962,0.98937784522003,0.990588235294118,0.989884393063584,1
"Conley","Polisena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley","Walaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.970149253731343,0.990811638591118,0.997560975609756,0.991883116883117,NA
"Conley","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.976705490848586,0.995334370139969,NA,NA,NA
"Hodgson","Pagliarini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson","Gallo",NA,NA,NA,NA,NA,NA,NA,NA,0.90891472868217,0.92037037037037,0.910909090909091,0.968181818181818,NA,NA,NA
"Hodgson","Mcburney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson","Nesselbush",NA,NA,NA,NA,NA,NA,NA,NA,0.916981132075472,0.916058394160584,0.912408759124088,0.974203338391502,NA,NA,NA
"Hodgson","Weed",NA,NA,NA,NA,NA,NA,NA,NA,0.919324577861163,0.918446601941748,0.902027027027027,0.974242424242424,NA,NA,NA
"Hodgson","Levesque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson","Miller",NA,NA,NA,NA,NA,NA,NA,NA,0.905432595573441,0.91025641025641,0.906028368794326,0.961119751166407,NA,NA,NA
"Hodgson","Coyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson","Paolino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson","Gee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson","Raptakis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93719806763285,0.973228346456693,NA,NA,NA
"Hodgson","Ciccone",NA,NA,NA,NA,NA,NA,NA,NA,0.887665198237885,0.903688524590164,0.890438247011952,0.965686274509804,NA,NA,NA
"Hodgson","Lenihan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson","Shibley",NA,NA,NA,NA,NA,NA,NA,NA,0.94368932038835,0.938738738738739,NA,NA,NA,NA,NA
"Hodgson","Goldin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.908560311284047,0.957006369426752,NA,NA,NA
"Hodgson","Goodwin",NA,NA,NA,NA,NA,NA,NA,NA,0.908906882591093,0.913513513513514,0.906779661016949,0.974397590361446,NA,NA,NA
"Hodgson","Kettle",NA,NA,NA,NA,NA,NA,NA,NA,0.932330827067669,0.939501779359431,0.939393939393939,0.969788519637462,NA,NA,NA
"Hodgson","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,0.932330827067669,0.922935779816514,0.91768826619965,0.974151857835218,NA,NA,NA
"Hodgson","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944636678200692,0.981651376146789,NA,NA,NA
"Hodgson","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.907180385288967,0.963949843260188,NA,NA,NA
"Hodgson","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.914185639229422,0.970633693972179,NA,NA,NA
"Hodgson","Ponte",NA,NA,NA,NA,NA,NA,NA,NA,0.913135593220339,0.921940928270042,0.918762088974855,0.971326164874552,NA,NA,NA
"Hodgson","Lynch",NA,NA,NA,NA,NA,NA,NA,NA,0.915094339622642,0.912727272727273,0.909710391822828,0.974397590361446,NA,NA,NA
"Hodgson","Doyle",NA,NA,NA,NA,NA,NA,NA,NA,0.918918918918919,0.91340782122905,0.909090909090909,0.970731707317073,NA,NA,NA
"Hodgson","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904593639575972,0.971080669710807,NA,NA,NA
"Hodgson","Jabour",NA,NA,NA,NA,NA,NA,NA,NA,0.894433781190019,0.918918918918919,0.9106239460371,0.971342383107089,NA,NA,NA
"Hodgson","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.907407407407407,0.972768532526475,NA,NA,NA
"Hodgson","Moura",NA,NA,NA,NA,NA,NA,NA,NA,0.927230046948357,0.925454545454545,NA,NA,NA,NA,NA
"Hodgson","Lanzi",NA,NA,NA,NA,NA,NA,NA,NA,0.922465208747515,0.910714285714286,NA,NA,NA,NA,NA
"Hodgson","Tassoni",NA,NA,NA,NA,NA,NA,NA,NA,0.913385826771654,0.912568306010929,NA,NA,NA,NA,NA
"Hodgson","Crowley",NA,NA,NA,NA,NA,NA,NA,NA,0.917171717171717,0.921153846153846,0.901669758812616,0.974489795918367,NA,NA,NA
"Hodgson","Neill",NA,NA,NA,NA,NA,NA,NA,NA,0.967244701348748,0.949910554561717,0.951785714285714,0.977029096477795,NA,NA,NA
"Hodgson","Devall",NA,NA,NA,NA,NA,NA,NA,NA,0.915057915057915,0.916221033868093,NA,NA,NA,NA,NA
"Hodgson","Ruggerio",NA,NA,NA,NA,NA,NA,NA,NA,0.913654618473896,0.912408759124088,0.895287958115183,0.974882260596546,NA,NA,NA
"Hodgson","Blais",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson","Dipalma",NA,NA,NA,NA,NA,NA,NA,NA,0.911823647294589,0.910852713178295,0.901384083044983,0.974832214765101,NA,NA,NA
"Hodgson","Pinga",NA,NA,NA,NA,NA,NA,NA,NA,0.914988814317673,0.925858951175407,NA,NA,NA,NA,NA
"Hodgson","Sosnowski",NA,NA,NA,NA,NA,NA,NA,NA,0.9146110056926,0.917857142857143,0.923599320882852,0.973520249221184,NA,NA,NA
"Hodgson","Felag",NA,NA,NA,NA,NA,NA,NA,NA,0.905063291139241,0.922242314647378,0.905564924114671,0.972093023255814,NA,NA,NA
"Hodgson","Perry",NA,NA,NA,NA,NA,NA,NA,NA,0.90748031496063,0.909803921568627,NA,NA,NA,NA,NA
"Hodgson","Bates",NA,NA,NA,NA,NA,NA,NA,NA,0.962301587301587,0.944444444444444,0.9453125,0.976993865030675,NA,NA,NA
"Hodgson","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.97244094488189,0.945355191256831,0.941077441077441,0.981735159817352,NA,NA,NA
"Hodgson","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson","Connors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson","Picard",NA,NA,NA,NA,NA,NA,NA,NA,0.919587628865979,0.907815631262525,0.906854130052724,0.975155279503106,NA,NA,NA
"Hodgson","Polisena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson","Walaska",NA,NA,NA,NA,NA,NA,NA,NA,0.91796875,0.922794117647059,0.91254752851711,0.973270440251572,NA,NA,NA
"Hodgson","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.913412563667233,0.968102073365231,NA,NA,NA
"Pagliarini","Gallo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80225988700565,NA
"Pagliarini","Mcburney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Nesselbush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801754385964912,NA
"Pagliarini","Weed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791540785498489,NA
"Pagliarini","Levesque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Miller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797101449275362,NA
"Pagliarini","Coyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792372881355932,NA
"Pagliarini","Paolino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Gee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859135285913529,NA
"Pagliarini","Raptakis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818024263431542,NA
"Pagliarini","Ciccone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789705882352941,NA
"Pagliarini","Lenihan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Shibley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Goldin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786450662739323,NA
"Pagliarini","Goodwin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787790697674419,NA
"Pagliarini","Kettle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854812398042414,NA
"Pagliarini","Lombardo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816151202749141,NA
"Pagliarini","Algiere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857142857142857,NA
"Pagliarini","Satchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800291545189504,NA
"Pagliarini","Pearson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796242774566474,NA
"Pagliarini","Ponte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802325581395349,NA
"Pagliarini","Lynch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802797202797203,NA
"Pagliarini","Doyle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784982935153584,NA
"Pagliarini","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.810810810810811,NA
"Pagliarini","Jabour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.805049088359046,NA
"Pagliarini","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797486033519553,NA
"Pagliarini","Moura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Lanzi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Tassoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Crowley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795221843003413,NA
"Pagliarini","Neill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.920138888888889,NA
"Pagliarini","Devall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Ruggerio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796373779637378,NA
"Pagliarini","Blais",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Dipalma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787921348314607,NA
"Pagliarini","Pinga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Sosnowski",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792189679218968,NA
"Pagliarini","Felag",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808988764044944,NA
"Pagliarini","Perry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Bates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925561797752809,NA
"Pagliarini","Connors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Picard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798022598870056,NA
"Pagliarini","Polisena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pagliarini","Walaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.805071315372425,NA
"Pagliarini","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gallo","Mcburney",0.984905660377358,0.988748241912799,0.985294117647059,0.996699669966997,0.981981981981982,0.98034398034398,0.929553264604811,0.971428571428571,NA,NA,NA,NA,NA,NA,NA
"Gallo","Nesselbush",NA,NA,NA,NA,NA,NA,NA,NA,0.987410071942446,0.996289424860853,0.985663082437276,0.991097922848665,0.994736842105263,0.99468085106383,1
"Gallo","Weed",0.9792,0.996138996138996,0.986646884272997,0.998738965952081,0.989520958083832,0.97153024911032,0.955453149001536,0.985981308411215,0.994623655913978,0.994059405940594,0.992982456140351,0.994074074074074,0.997455470737914,0.996932515337423,1
"Gallo","Levesque",0.964401294498382,0.941558441558442,0.972843450479233,0.993386243386243,0.990740740740741,0.96551724137931,0.952941176470588,0.976,NA,NA,NA,NA,NA,NA,NA
