"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000390","mtl000115",NA,NA,NA,NA
"mtl000390","mtl000159",NA,NA,NA,NA
"mtl000390","mtl000370",0.558983666061706,NA,NA,NA
"mtl000390","mtl000113",NA,NA,NA,NA
"mtl000390","mtl000121",NA,NA,NA,NA
"mtl000390","mtl000359",NA,NA,NA,NA
"mtl000390","mtl000380",0.571428571428571,NA,NA,NA
"mtl000390","mtl000356",0.783985102420857,NA,NA,NA
"mtl000390","mtl000033",NA,NA,NA,NA
"mtl000390","mtl000015",NA,NA,NA,NA
"mtl000390","mtl000133",NA,NA,NA,NA
"mtl000390","mtl000397",0.551020408163265,NA,NA,NA
"mtl000390","mtl000046",NA,NA,NA,NA
"mtl000390","mtl000011",NA,NA,NA,NA
"mtl000390","mtl000082",NA,NA,NA,NA
"mtl000390","mtl000007",NA,NA,NA,NA
"mtl000390","mtl000188",NA,NA,NA,NA
"mtl000390","mtl000059",NA,NA,NA,NA
"mtl000390","mtl000392",0.552346570397112,NA,NA,NA
"mtl000390","mtl000276",NA,NA,NA,NA
"mtl000390","mtl000168",NA,NA,NA,NA
"mtl000390","mtl000067",0.730483271375465,NA,NA,NA
"mtl000390","mtl000026",NA,NA,NA,NA
"mtl000390","mtl000053",NA,NA,NA,NA
"mtl000390","mtl000085",NA,NA,NA,NA
"mtl000390","mtl000247",NA,NA,NA,NA
"mtl000390","mtl000101",NA,NA,NA,NA
"mtl000390","mtl000383",NA,NA,NA,NA
"mtl000390","mtl000020",NA,NA,NA,NA
"mtl000390","mtl000098",0.835514018691589,NA,NA,NA
"mtl000390","mtl000400",0.856115107913669,NA,NA,NA
"mtl000390","mtl000058",NA,NA,NA,NA
"mtl000390","mtl000109",NA,NA,NA,NA
"mtl000390","mtl000131",NA,NA,NA,NA
"mtl000390","mtl000193",0.818181818181818,NA,NA,NA
"mtl000390","mtl000094",NA,NA,NA,NA
"mtl000390","mtl000395",0.816479400749064,NA,NA,NA
"mtl000390","mtl000179",NA,NA,NA,NA
"mtl000390","mtl000090",NA,NA,NA,NA
"mtl000390","mtl000177",NA,NA,NA,NA
"mtl000390","mtl000373",0.769087523277467,NA,NA,NA
"mtl000390","mtl000018",NA,NA,NA,NA
"mtl000390","mtl000041",NA,NA,NA,NA
"mtl000390","mtl000163",NA,NA,NA,NA
"mtl000390","mtl000062",NA,NA,NA,NA
"mtl000390","mtl000229",0.776735459662289,NA,NA,NA
"mtl000390","mtl000099",0.802893309222423,NA,NA,NA
"mtl000390","mtl000362",0.811700182815356,NA,NA,NA
"mtl000390","mtl000104",NA,NA,NA,NA
"mtl000390","mtl000289",NA,NA,NA,NA
"mtl000390","mtl000367",0.590252707581227,NA,NA,NA
"mtl000390","mtl000130",NA,NA,NA,NA
"mtl000390","mtl000057",0.55834829443447,NA,NA,NA
"mtl000390","mtl000354",NA,NA,NA,NA
"mtl000390","mtl000126",NA,NA,NA,NA
"mtl000390","mtl000030",NA,NA,NA,NA
"mtl000390","mtl000372",0.784926470588235,NA,NA,NA
"mtl000390","mtl000393",0.822097378277154,NA,NA,NA
"mtl000390","mtl000056",NA,NA,NA,NA
"mtl000390","mtl000187",NA,NA,NA,NA
"mtl000390","mtl000365",0.818181818181818,NA,NA,NA
"mtl000390","mtl000364",0.562152133580705,NA,NA,NA
"mtl000390","mtl000343",NA,NA,NA,NA
"mtl000390","mtl000308",NA,NA,NA,NA
"mtl000390","mtl000366",0.851576994434137,NA,NA,NA
"mtl000390","mtl000035",NA,NA,NA,NA
"mtl000390","mtl000236",0.577570093457944,NA,NA,NA
"mtl000390","mtl000016",NA,NA,NA,NA
"mtl000390","mtl000215",NA,NA,NA,NA
"mtl000390","mtl000006",NA,NA,NA,NA
"mtl000390","mtl000379",0.858928571428571,NA,NA,NA
"mtl000390","mtl000078",NA,NA,NA,NA
"mtl000390","mtl000066",NA,NA,NA,NA
"mtl000390","mtl000248",NA,NA,NA,NA
"mtl000390","mtl000076",0.845454545454545,NA,NA,NA
"mtl000390","mtl000316",0.549090909090909,NA,NA,NA
"mtl000390","mtl000225",0.530612244897959,NA,NA,NA
"mtl000390","mtl000230",0.539888682745826,NA,NA,NA
"mtl000390","mtl000176",NA,NA,NA,NA
"mtl000390","mtl000077",NA,NA,NA,NA
"mtl000390","mtl000355",0.786245353159851,NA,NA,NA
"mtl000390","mtl000019",NA,NA,NA,NA
"mtl000390","mtl000118",NA,NA,NA,NA
"mtl000390","mtl000042",NA,NA,NA,NA
"mtl000390","mtl000213",NA,NA,NA,NA
"mtl000390","mtl000103",NA,NA,NA,NA
"mtl000390","mtl000178",NA,NA,NA,NA
"mtl000390","mtl000280",NA,NA,NA,NA
"mtl000390","mtl000122",0.570909090909091,NA,NA,NA
"mtl000390","mtl000172",NA,NA,NA,NA
"mtl000390","mtl000256",0.853159851301115,NA,NA,NA
"mtl000390","mtl000303",0.551020408163265,NA,NA,NA
"mtl000390","mtl000088",NA,NA,NA,NA
"mtl000390","mtl000079",0.817850637522769,NA,NA,NA
"mtl000390","mtl000021",NA,NA,NA,NA
"mtl000390","mtl000072",0.839350180505415,NA,NA,NA
"mtl000390","mtl000371",NA,NA,NA,NA
"mtl000390","mtl000387",NA,NA,NA,NA
"mtl000390","mtl000147",NA,NA,NA,NA
"mtl000390","mtl000119",NA,NA,NA,NA
"mtl000390","mtl000014",NA,NA,NA,NA
"mtl000390","mtl000023",0.604089219330855,NA,NA,NA
"mtl000390","mtl000145",NA,NA,NA,NA
"mtl000390","mtl000140",NA,NA,NA,NA
"mtl000390","mtl000207",NA,NA,NA,NA
"mtl000390","mtl000377",0.55535390199637,NA,NA,NA
"mtl000390","mtl000212",0.603703703703704,NA,NA,NA
"mtl000390","mtl000216",NA,NA,NA,NA
"mtl000047","mtl000218",NA,NA,NA,NA
"mtl000047","mtl000025",NA,NA,NA,0.9198682766191
"mtl000047","mtl000128",NA,NA,NA,NA
"mtl000047","mtl000045",NA,NA,NA,0.496842105263158
"mtl000047","mtl000002",NA,NA,NA,0.895374449339207
"mtl000047","mtl000034",NA,NA,NA,0.524658971668416
"mtl000047","mtl000273",NA,NA,NA,NA
"mtl000047","mtl000142",NA,NA,NA,NA
"mtl000047","mtl000116",NA,NA,NA,NA
"mtl000047","mtl000180",NA,NA,NA,NA
"mtl000047","mtl000032",NA,NA,NA,0.595882990249187
"mtl000047","mtl000084",NA,NA,NA,NA
"mtl000047","mtl000192",NA,NA,NA,NA
"mtl000047","mtl000097",NA,NA,NA,NA
"mtl000047","mtl000410",NA,NA,NA,NA
"mtl000047","mtl000402",NA,NA,NA,NA
"mtl000047","mtl000065",NA,NA,NA,NA
"mtl000047","mtl000375",NA,NA,NA,NA
"mtl000047","mtl000050",NA,NA,NA,0.605405405405405
"mtl000047","mtl000318",NA,NA,NA,NA
"mtl000047","mtl000198",NA,NA,NA,NA
"mtl000047","mtl000150",NA,NA,NA,NA
"mtl000047","mtl000137",NA,NA,NA,NA
"mtl000047","mtl000185",NA,NA,NA,NA
"mtl000047","mtl000040",NA,NA,NA,0.889366272824919
"mtl000047","mtl000043",NA,NA,NA,0.513215859030837
"mtl000047","mtl000001",NA,NA,NA,0.554242749731472
"mtl000047","mtl000100",NA,NA,NA,NA
"mtl000047","mtl000029",NA,NA,NA,0.557093425605536
"mtl000047","mtl000068",NA,NA,NA,NA
"mtl000047","mtl000087",NA,NA,NA,NA
"mtl000047","mtl000010",NA,NA,NA,0.873949579831933
"mtl000047","mtl000304",NA,NA,NA,NA
"mtl000047","mtl000197",NA,NA,NA,NA
"mtl000047","mtl000054",NA,NA,NA,NA
"mtl000047","mtl000341",NA,NA,NA,NA
"mtl000047","mtl000183",NA,NA,NA,NA
"mtl000047","mtl000281",NA,NA,NA,NA
"mtl000047","mtl000061",NA,NA,NA,NA
"mtl000047","mtl000013",NA,NA,NA,0.916219119226638
"mtl000047","mtl000214",NA,NA,NA,NA
"mtl000047","mtl000171",NA,NA,NA,NA
"mtl000047","mtl000279",NA,NA,NA,NA
"mtl000047","mtl000201",NA,NA,NA,NA
"mtl000047","mtl000226",NA,NA,NA,NA
"mtl000047","mtl000158",NA,NA,NA,NA
"mtl000047","mtl000073",NA,NA,NA,NA
"mtl000047","mtl000093",NA,NA,NA,NA
"mtl000047","mtl000309",NA,NA,NA,NA
"mtl000047","mtl000181",NA,NA,NA,NA
"mtl000047","mtl000369",NA,NA,NA,NA
"mtl000047","mtl000129",NA,NA,NA,NA
"mtl000047","mtl000363",NA,NA,NA,NA
"mtl000047","mtl000302",NA,NA,NA,NA
"mtl000047","mtl000305",NA,NA,NA,NA
"mtl000047","mtl000012",NA,NA,NA,0.544554455445545
"mtl000047","mtl000217",NA,NA,NA,NA
"mtl000047","mtl000399",NA,NA,NA,NA
"mtl000047","mtl000106",NA,NA,NA,NA
"mtl000047","mtl000096",NA,NA,NA,NA
"mtl000047","mtl000307",NA,NA,NA,NA
"mtl000047","mtl000111",NA,NA,NA,NA
"mtl000047","mtl000409",NA,NA,NA,NA
"mtl000047","mtl000138",NA,NA,NA,NA
"mtl000047","mtl000044",NA,NA,NA,0.83745963401507
"mtl000047","mtl000069",NA,NA,NA,NA
"mtl000047","mtl000004",NA,NA,NA,0.551941238195173
"mtl000047","mtl000017",NA,NA,NA,0.903361344537815
"mtl000047","mtl000406",NA,NA,NA,NA
"mtl000047","mtl000184",NA,NA,NA,NA
"mtl000047","mtl000027",NA,NA,NA,0.539630836047774
"mtl000047","mtl000222",NA,NA,NA,NA
"mtl000047","mtl000112",NA,NA,NA,NA
"mtl000047","mtl000039",NA,NA,NA,0.554696132596685
"mtl000047","mtl000064",NA,NA,NA,NA
"mtl000047","mtl000320",NA,NA,NA,NA
"mtl000047","mtl000237",NA,NA,NA,NA
"mtl000047","mtl000405",NA,NA,NA,NA
"mtl000047","mtl000003",NA,NA,NA,0.479525862068966
"mtl000047","mtl000008",NA,NA,NA,0.584033613445378
"mtl000047","mtl000312",NA,NA,NA,NA
"mtl000047","mtl000127",NA,NA,NA,NA
"mtl000047","mtl000403",NA,NA,NA,NA
"mtl000047","mtl000148",NA,NA,NA,NA
"mtl000047","mtl000149",NA,NA,NA,NA
"mtl000047","mtl000075",NA,NA,NA,NA
"mtl000047","mtl000123",NA,NA,NA,NA
"mtl000047","mtl000374",NA,NA,NA,NA
"mtl000047","mtl000110",NA,NA,NA,NA
"mtl000047","mtl000389",NA,NA,NA,NA
"mtl000047","mtl000325",NA,NA,NA,NA
"mtl000047","mtl000182",NA,NA,NA,NA
"mtl000047","mtl000398",NA,NA,NA,NA
"mtl000047","mtl000095",NA,NA,NA,NA
"mtl000047","mtl000407",NA,NA,NA,NA
"mtl000047","mtl000186",NA,NA,NA,NA
"mtl000047","mtl000408",NA,NA,NA,NA
"mtl000047","mtl000220",NA,NA,NA,NA
"mtl000047","mtl000211",NA,NA,NA,NA
"mtl000047","mtl000246",NA,NA,NA,NA
"mtl000047","mtl000089",NA,NA,NA,NA
"mtl000047","mtl000117",NA,NA,NA,NA
"mtl000047","mtl000349",NA,NA,NA,NA
"mtl000047","mtl000262",NA,NA,NA,NA
"mtl000047","mtl000136",NA,NA,NA,NA
"mtl000047","mtl000368",NA,NA,NA,NA
"mtl000047","mtl000092",NA,NA,NA,NA
"mtl000047","mtl000031",NA,NA,NA,0.58165548098434
"mtl000047","mtl000080",NA,NA,NA,NA
"mtl000047","mtl000357",NA,NA,NA,NA
"mtl000047","mtl000144",NA,NA,NA,NA
"mtl000047","mtl000301",NA,NA,NA,NA
"mtl000047","mtl000132",NA,NA,NA,NA
"mtl000047","mtl000102",NA,NA,NA,NA
"mtl000047","mtl000275",NA,NA,NA,NA
"mtl000047","mtl000161",NA,NA,NA,NA
"mtl000047","mtl000055",NA,NA,NA,NA
"mtl000047","mtl000024",NA,NA,NA,0.526315789473684
"mtl000047","mtl000381",NA,NA,NA,NA
"mtl000047","mtl000411",NA,NA,NA,NA
"mtl000047","mtl000005",NA,NA,NA,0.886438809261301
"mtl000047","mtl000206",NA,NA,NA,NA
"mtl000047","mtl000388",NA,NA,NA,NA
"mtl000047","mtl000396",NA,NA,NA,NA
"mtl000047","mtl000108",NA,NA,NA,NA
"mtl000047","mtl000022",NA,NA,NA,0.902150537634409
"mtl000047","mtl000135",NA,NA,NA,NA
"mtl000047","mtl000221",NA,NA,NA,NA
"mtl000047","mtl000115",NA,NA,NA,NA
"mtl000047","mtl000159",NA,NA,NA,NA
"mtl000047","mtl000370",NA,NA,NA,NA
"mtl000047","mtl000113",NA,NA,NA,NA
"mtl000047","mtl000121",NA,NA,NA,NA
"mtl000047","mtl000359",NA,NA,NA,NA
"mtl000047","mtl000380",NA,NA,NA,NA
"mtl000047","mtl000356",NA,NA,NA,NA
"mtl000047","mtl000033",NA,NA,NA,0.523354564755839
"mtl000047","mtl000015",NA,NA,NA,0.885869565217391
"mtl000047","mtl000133",NA,NA,NA,NA
"mtl000047","mtl000397",NA,NA,NA,NA
"mtl000047","mtl000046",NA,NA,NA,0.898216159496327
"mtl000047","mtl000011",NA,NA,NA,0.902255639097744
"mtl000047","mtl000082",NA,NA,NA,NA
"mtl000047","mtl000007",NA,NA,NA,0.504792332268371
"mtl000047","mtl000188",NA,NA,NA,NA
"mtl000047","mtl000059",NA,NA,NA,NA
"mtl000047","mtl000392",NA,NA,NA,NA
"mtl000047","mtl000276",NA,NA,NA,NA
"mtl000047","mtl000168",NA,NA,NA,NA
"mtl000047","mtl000067",NA,NA,NA,NA
"mtl000047","mtl000026",NA,NA,NA,0.561385099685205
"mtl000047","mtl000053",NA,NA,NA,NA
"mtl000047","mtl000085",NA,NA,NA,NA
"mtl000047","mtl000247",NA,NA,NA,NA
"mtl000047","mtl000101",NA,NA,NA,NA
"mtl000047","mtl000383",NA,NA,NA,NA
"mtl000047","mtl000020",NA,NA,NA,0.87842278203724
"mtl000047","mtl000098",NA,NA,NA,NA
"mtl000047","mtl000400",NA,NA,NA,NA
"mtl000047","mtl000058",NA,NA,NA,NA
"mtl000047","mtl000109",NA,NA,NA,NA
"mtl000047","mtl000131",NA,NA,NA,NA
"mtl000047","mtl000193",NA,NA,NA,NA
"mtl000047","mtl000094",NA,NA,NA,NA
"mtl000047","mtl000395",NA,NA,NA,NA
"mtl000047","mtl000179",NA,NA,NA,NA
"mtl000047","mtl000090",NA,NA,NA,NA
"mtl000047","mtl000177",NA,NA,NA,NA
"mtl000047","mtl000373",NA,NA,NA,NA
"mtl000047","mtl000018",NA,NA,NA,0.467239527389903
"mtl000047","mtl000041",NA,NA,NA,0.55700325732899
"mtl000047","mtl000163",NA,NA,NA,NA
"mtl000047","mtl000062",NA,NA,NA,NA
"mtl000047","mtl000229",NA,NA,NA,NA
"mtl000047","mtl000099",NA,NA,NA,NA
"mtl000047","mtl000362",NA,NA,NA,NA
"mtl000047","mtl000104",NA,NA,NA,NA
"mtl000047","mtl000289",NA,NA,NA,NA
"mtl000047","mtl000367",NA,NA,NA,NA
"mtl000047","mtl000130",NA,NA,NA,NA
"mtl000047","mtl000057",NA,NA,NA,NA
"mtl000047","mtl000354",NA,NA,NA,NA
"mtl000047","mtl000126",NA,NA,NA,NA
"mtl000047","mtl000030",NA,NA,NA,0.599355531686359
"mtl000047","mtl000372",NA,NA,NA,NA
"mtl000047","mtl000393",NA,NA,NA,NA
"mtl000047","mtl000056",NA,NA,NA,NA
"mtl000047","mtl000187",NA,NA,NA,NA
"mtl000047","mtl000365",NA,NA,NA,NA
"mtl000047","mtl000364",NA,NA,NA,NA
"mtl000047","mtl000343",NA,NA,NA,NA
"mtl000047","mtl000308",NA,NA,NA,NA
"mtl000047","mtl000366",NA,NA,NA,NA
"mtl000047","mtl000035",NA,NA,NA,0.58494623655914
"mtl000047","mtl000236",NA,NA,NA,NA
"mtl000047","mtl000016",NA,NA,NA,0.814270724029381
"mtl000047","mtl000215",NA,NA,NA,NA
"mtl000047","mtl000006",NA,NA,NA,0.905376344086022
"mtl000047","mtl000379",NA,NA,NA,NA
"mtl000047","mtl000078",NA,NA,NA,NA
"mtl000047","mtl000066",NA,NA,NA,NA
"mtl000047","mtl000248",NA,NA,NA,NA
"mtl000047","mtl000076",NA,NA,NA,NA
"mtl000047","mtl000316",NA,NA,NA,NA
"mtl000047","mtl000225",NA,NA,NA,NA
"mtl000047","mtl000230",NA,NA,NA,NA
"mtl000047","mtl000176",NA,NA,NA,NA
"mtl000047","mtl000077",NA,NA,NA,NA
"mtl000047","mtl000355",NA,NA,NA,NA
"mtl000047","mtl000019",NA,NA,NA,0.534908700322234
"mtl000047","mtl000118",NA,NA,NA,NA
"mtl000047","mtl000042",NA,NA,NA,0.875
"mtl000047","mtl000213",NA,NA,NA,NA
"mtl000047","mtl000103",NA,NA,NA,NA
"mtl000047","mtl000178",NA,NA,NA,NA
"mtl000047","mtl000280",NA,NA,NA,NA
"mtl000047","mtl000122",NA,NA,NA,NA
"mtl000047","mtl000172",NA,NA,NA,NA
"mtl000047","mtl000256",NA,NA,NA,NA
"mtl000047","mtl000303",NA,NA,NA,NA
"mtl000047","mtl000088",NA,NA,NA,NA
"mtl000047","mtl000079",NA,NA,NA,NA
"mtl000047","mtl000021",NA,NA,NA,0.567538126361656
"mtl000047","mtl000072",NA,NA,NA,NA
"mtl000047","mtl000371",NA,NA,NA,NA
"mtl000047","mtl000387",NA,NA,NA,NA
"mtl000047","mtl000147",NA,NA,NA,NA
"mtl000047","mtl000119",NA,NA,NA,NA
"mtl000047","mtl000014",NA,NA,NA,0.815418023887079
"mtl000047","mtl000023",NA,NA,NA,0.836670179135933
"mtl000047","mtl000145",NA,NA,NA,NA
"mtl000047","mtl000140",NA,NA,NA,NA
"mtl000047","mtl000207",NA,NA,NA,NA
"mtl000047","mtl000377",NA,NA,NA,NA
"mtl000047","mtl000212",NA,NA,NA,NA
"mtl000047","mtl000216",NA,NA,NA,NA
"mtl000218","mtl000025",NA,NA,NA,NA
"mtl000218","mtl000128",NA,NA,NA,NA
"mtl000218","mtl000045",NA,NA,NA,NA
"mtl000218","mtl000002",NA,NA,NA,NA
"mtl000218","mtl000034",NA,NA,NA,NA
"mtl000218","mtl000273",NA,0.410130718954248,NA,NA
"mtl000218","mtl000142",NA,NA,NA,NA
"mtl000218","mtl000116",NA,NA,0.792,NA
"mtl000218","mtl000180",0.647058823529412,0.536824877250409,0.607495069033531,NA
"mtl000218","mtl000032",NA,NA,NA,NA
"mtl000218","mtl000084",NA,NA,NA,NA
"mtl000218","mtl000192",0.863475177304965,0.898119122257053,0.925925925925926,NA
"mtl000218","mtl000097",NA,NA,NA,NA
"mtl000218","mtl000410",0.764378478664193,NA,NA,NA
"mtl000218","mtl000402",NA,NA,NA,NA
"mtl000218","mtl000065",NA,0.798679867986799,0.773694390715667,NA
"mtl000218","mtl000375",0.618444846292948,NA,NA,NA
"mtl000218","mtl000050",NA,NA,NA,NA
"mtl000218","mtl000318",0.888268156424581,0.882160392798691,NA,NA
"mtl000218","mtl000198",NA,0.878548895899054,0.928294573643411,NA
"mtl000218","mtl000150",NA,NA,NA,NA
"mtl000218","mtl000137",NA,NA,0.585798816568047,NA
"mtl000218","mtl000185",0.595547309833024,0.452614379084967,0.609467455621302,NA
"mtl000218","mtl000040",NA,0.869281045751634,NA,NA
"mtl000218","mtl000043",NA,NA,NA,NA
"mtl000218","mtl000001",NA,NA,NA,NA
"mtl000218","mtl000100",NA,NA,NA,NA
"mtl000218","mtl000029",NA,NA,NA,NA
"mtl000218","mtl000068",0.888686131386861,0.870550161812298,0.919626168224299,NA
"mtl000218","mtl000087",NA,0.790849673202614,0.794466403162055,NA
"mtl000218","mtl000010",NA,NA,NA,NA
"mtl000218","mtl000304",0.737918215613383,0.664484451718494,NA,NA
"mtl000218","mtl000197",NA,NA,0.726235741444867,NA
"mtl000218","mtl000054",NA,NA,NA,NA
"mtl000218","mtl000341",0.637383177570093,0.547540983606557,NA,NA
"mtl000218","mtl000183",NA,0.641233766233766,0.710280373831776,NA
"mtl000218","mtl000281",NA,0.882352941176471,NA,NA
"mtl000218","mtl000061",NA,NA,0.725838264299803,NA
"mtl000218","mtl000013",NA,NA,NA,NA
"mtl000218","mtl000214",0.625,0.5696,0.644970414201183,NA
"mtl000218","mtl000171",NA,NA,NA,NA
"mtl000218","mtl000279",NA,0.543230016313214,NA,NA
"mtl000218","mtl000201",0.884972170686456,0.861111111111111,0.924901185770751,NA
"mtl000218","mtl000226",0.616698292220114,0.460925039872408,0.572289156626506,NA
"mtl000218","mtl000158",NA,NA,NA,NA
"mtl000218","mtl000073",NA,NA,NA,NA
"mtl000218","mtl000093",NA,NA,0.666666666666667,NA
"mtl000218","mtl000309",0.719330855018587,0.606209150326797,NA,NA
"mtl000218","mtl000181",0.896153846153846,0.888524590163934,0.922924901185771,NA
"mtl000218","mtl000369",NA,NA,NA,NA
"mtl000218","mtl000129",NA,NA,NA,NA
"mtl000218","mtl000363",NA,NA,NA,NA
"mtl000218","mtl000302",NA,0.864297253634895,NA,NA
"mtl000218","mtl000305",NA,NA,NA,NA
"mtl000218","mtl000012",0.713768115942029,0.633387888707038,NA,NA
"mtl000218","mtl000217",0.790262172284644,0.785245901639344,0.786852589641434,NA
"mtl000218","mtl000399",0.795539033457249,NA,NA,NA
"mtl000218","mtl000106",NA,NA,NA,NA
"mtl000218","mtl000096",NA,NA,NA,NA
"mtl000218","mtl000307",0.888086642599278,0.890822784810127,NA,NA
"mtl000218","mtl000111",NA,NA,NA,NA
"mtl000218","mtl000409",NA,NA,NA,NA
"mtl000218","mtl000138",NA,NA,NA,NA
"mtl000218","mtl000044",NA,NA,NA,NA
"mtl000218","mtl000069",0.669776119402985,0.621931260229133,0.645418326693227,NA
"mtl000218","mtl000004",NA,NA,NA,NA
"mtl000218","mtl000017",NA,NA,NA,NA
"mtl000218","mtl000406",0.558823529411765,NA,NA,NA
"mtl000218","mtl000184",NA,NA,0.682445759368836,NA
"mtl000218","mtl000027",NA,NA,NA,NA
"mtl000218","mtl000222",NA,NA,0.937246963562753,NA
"mtl000218","mtl000112",NA,NA,NA,NA
"mtl000218","mtl000039",NA,NA,NA,NA
"mtl000218","mtl000064",0.595864661654135,0.509803921568627,NA,NA
"mtl000218","mtl000320",0.62803738317757,0.547657512116317,NA,NA
"mtl000218","mtl000237",0.609345794392523,0.531045751633987,NA,NA
"mtl000218","mtl000405",0.755102040816326,NA,NA,NA
"mtl000218","mtl000003",NA,NA,NA,NA
"mtl000218","mtl000008",NA,NA,NA,NA
"mtl000218","mtl000312",0.768807339449541,0.737012987012987,NA,NA
"mtl000218","mtl000127",NA,NA,NA,NA
"mtl000218","mtl000403",0.888682745825603,NA,NA,NA
"mtl000218","mtl000148",NA,0.886075949367089,0.911067193675889,NA
"mtl000218","mtl000149",NA,NA,0.927734375,NA
"mtl000218","mtl000075",NA,0.661211129296236,0.680473372781065,NA
"mtl000218","mtl000123",NA,0.552590266875981,0.633528265107212,NA
"mtl000218","mtl000374",0.704918032786885,NA,NA,NA
"mtl000218","mtl000110",NA,NA,0.923076923076923,NA
"mtl000218","mtl000389",0.656771799628942,NA,NA,NA
"mtl000218","mtl000325",0.863232682060391,0.874213836477987,NA,NA
"mtl000218","mtl000182",NA,NA,0.938697318007663,NA
"mtl000218","mtl000398",0.615678776290631,NA,NA,NA
"mtl000218","mtl000095",NA,NA,0.51588785046729,NA
"mtl000218","mtl000407",0.866419294990724,NA,NA,NA
"mtl000218","mtl000186",NA,NA,0.942965779467681,NA
"mtl000218","mtl000408",NA,NA,NA,NA
"mtl000218","mtl000220",0.667289719626168,0.480582524271845,0.672284644194757,NA
"mtl000218","mtl000211",0.914338919925512,0.887254901960784,0.932135728542914,NA
"mtl000218","mtl000246",0.884972170686456,0.890522875816993,NA,NA
"mtl000218","mtl000089",NA,NA,0.752436647173489,NA
"mtl000218","mtl000117",NA,NA,0.619402985074627,NA
"mtl000218","mtl000349",0.88682745825603,0.877221324717286,NA,NA
"mtl000218","mtl000262",0.817669172932331,0.84640522875817,NA,NA
"mtl000218","mtl000136",NA,NA,NA,NA
"mtl000218","mtl000368",0.794063079777365,NA,NA,NA
"mtl000218","mtl000092",NA,NA,0.694280078895464,NA
"mtl000218","mtl000031",NA,NA,NA,NA
"mtl000218","mtl000080",NA,NA,NA,NA
"mtl000218","mtl000357",0.716697936210131,NA,NA,NA
"mtl000218","mtl000144",NA,NA,NA,NA
"mtl000218","mtl000301",0.897959183673469,0.880718954248366,NA,NA
"mtl000218","mtl000132",NA,NA,NA,NA
"mtl000218","mtl000102",NA,NA,NA,NA
"mtl000218","mtl000275",NA,NA,NA,NA
"mtl000218","mtl000161",NA,NA,NA,NA
"mtl000218","mtl000055",NA,NA,NA,NA
"mtl000218","mtl000024",NA,NA,NA,NA
"mtl000218","mtl000381",NA,NA,NA,NA
"mtl000218","mtl000411",0.681647940074906,NA,NA,NA
"mtl000218","mtl000005",NA,NA,NA,NA
"mtl000218","mtl000206",NA,0.700525394045534,0.792756539235412,NA
"mtl000218","mtl000388",0.748623853211009,NA,NA,NA
"mtl000218","mtl000396",0.903525046382189,NA,NA,NA
"mtl000218","mtl000108",NA,NA,0.696428571428571,NA
"mtl000218","mtl000022",NA,NA,NA,NA
"mtl000218","mtl000135",NA,NA,NA,NA
"mtl000218","mtl000221",0.623445825932504,0.517241379310345,0.656862745098039,NA
"mtl000218","mtl000115",NA,0.878887070376432,0.922924901185771,NA
"mtl000218","mtl000159",NA,NA,NA,NA
"mtl000218","mtl000370",0.85899814471243,NA,NA,NA
"mtl000218","mtl000113",NA,0.579527559055118,0.632411067193676,NA
"mtl000218","mtl000121",NA,NA,NA,NA
"mtl000218","mtl000359",NA,NA,NA,NA
"mtl000218","mtl000380",0.848816029143898,NA,NA,NA
"mtl000218","mtl000356",0.731617647058823,NA,NA,NA
"mtl000218","mtl000033",NA,NA,NA,NA
"mtl000218","mtl000015",NA,NA,NA,NA
"mtl000218","mtl000133",NA,NA,NA,NA
"mtl000218","mtl000397",0.88682745825603,NA,NA,NA
"mtl000218","mtl000046",NA,NA,NA,NA
"mtl000218","mtl000011",NA,NA,NA,NA
"mtl000218","mtl000082",NA,NA,0.691089108910891,NA
"mtl000218","mtl000007",NA,NA,NA,NA
"mtl000218","mtl000188",NA,0.623188405797101,0.717948717948718,NA
"mtl000218","mtl000059",NA,0.758169934640523,0.723446893787575,NA
"mtl000218","mtl000392",0.886281588447653,NA,NA,NA
"mtl000218","mtl000276",NA,0.594813614262561,NA,NA
"mtl000218","mtl000168",NA,NA,NA,NA
"mtl000218","mtl000067",0.74907063197026,0.75077399380805,0.771825396825397,NA
"mtl000218","mtl000026",NA,NA,NA,NA
"mtl000218","mtl000053",NA,NA,0.780582524271845,NA
"mtl000218","mtl000085",NA,0.876847290640394,0.940613026819923,NA
"mtl000218","mtl000247",NA,NA,NA,NA
"mtl000218","mtl000101",NA,NA,0.929657794676806,NA
"mtl000218","mtl000383",NA,NA,NA,NA
"mtl000218","mtl000020",NA,NA,NA,NA
"mtl000218","mtl000098",0.685981308411215,0.643790849673203,0.704081632653061,NA
"mtl000218","mtl000400",0.672862453531598,NA,NA,NA
"mtl000218","mtl000058",NA,NA,0.604606525911708,NA
"mtl000218","mtl000109",NA,NA,NA,NA
"mtl000218","mtl000131",NA,NA,NA,NA
"mtl000218","mtl000193",0.705009276437848,0.554828150572831,0.674556213017751,NA
"mtl000218","mtl000094",NA,NA,NA,NA
"mtl000218","mtl000395",0.538759689922481,NA,NA,NA
"mtl000218","mtl000179",NA,NA,0.922924901185771,NA
"mtl000218","mtl000090",NA,NA,0.674603174603175,NA
"mtl000218","mtl000177",NA,NA,0.927813163481953,NA
"mtl000218","mtl000373",0.746741154562384,NA,NA,NA
