"Senator1","Senator2","Weight2011","Weight2013","Weight2015","Weight2017"
"mtl000039","mtl000248",NA,NA,NA,NA
"mtl000039","mtl000143",NA,NA,NA,NA
"mtl000039","mtl000089",NA,NA,NA,NA
"mtl000039","mtl000213",NA,NA,NA,NA
"mtl000039","mtl000222",NA,NA,NA,NA
"mtl000039","mtl000305",NA,NA,NA,NA
"mtl000039","mtl000275",NA,NA,NA,NA
"mtl000039","mtl000066",NA,NA,NA,NA
"mtl000039","mtl000289",NA,NA,NA,NA
"mtl000039","mtl000409",NA,NA,NA,NA
"mtl000039","mtl000387",NA,NA,NA,NA
"mtl000039","mtl000363",NA,NA,NA,NA
"mtl000039","mtl000118",NA,NA,NA,NA
"mtl000039","mtl000359",NA,NA,NA,NA
"mtl000039","mtl000402",NA,NA,NA,NA
"mtl000039","mtl000381",NA,NA,NA,NA
"mtl000039","mtl000408",NA,NA,NA,NA
"mtl000039","mtl000385",NA,NA,NA,NA
"mtl000039","mtl000394",NA,NA,NA,NA
"mtl000039","mtl000369",NA,NA,NA,NA
"mtl000039","mtl000354",NA,NA,NA,NA
"mtl000039","mtl000383",NA,NA,NA,NA
"mtl000039","mtl000371",NA,NA,NA,NA
"mtl000031","mtl000045",0.862725450901804,0.850215517241379,NA,NA
"mtl000031","mtl000007",0.88681204569055,0.822510822510823,NA,NA
"mtl000031","mtl000019",0.903589743589744,0.863013698630137,NA,NA
"mtl000031","mtl000032",0.954497354497355,0.932608695652174,NA,NA
"mtl000031","mtl000046",0.623721881390593,0.685714285714286,NA,NA
"mtl000031","mtl000008",0.931352459016393,0.892744479495268,NA,NA
"mtl000031","mtl000020",0.650641025641026,0.788387096774193,NA,NA
"mtl000031","mtl000033",0.915237134207871,0.850235849056604,NA,NA
"mtl000031","mtl000047",0.583418628454452,NA,NA,NA
"mtl000031","mtl000009",0.933062880324544,0.939771547248183,NA,NA
"mtl000031","mtl000021",0.932978723404255,0.92901878914405,NA,NA
"mtl000031","mtl000034",0.90081799591002,0.856084656084656,NA,NA
"mtl000031","mtl000048",0.610294117647059,0.786021505376344,NA,NA
"mtl000031","mtl000010",0.611282051282051,0.761290322580645,NA,NA
"mtl000031","mtl000022",0.532071503680337,0.690095846645367,NA,NA
"mtl000031","mtl000035",0.882476390346275,NA,NA,NA
"mtl000031","mtl000011",0.551124744376278,NA,NA,NA
"mtl000031","mtl000023",0.694045174537988,0.777656078860898,NA,NA
"mtl000031","mtl000036",0.873727087576375,0.853579175704989,NA,NA
"mtl000031","mtl000050",0.86272439281943,NA,NA,NA
"mtl000031","mtl000012",0.908709338929696,0.853065539112051,NA,NA
"mtl000031","mtl000024",0.917177914110429,NA,NA,NA
"mtl000031","mtl000037",0.902310924369748,NA,NA,NA
"mtl000031","mtl000013",0.627100840336134,0.748913043478261,NA,NA
"mtl000031","mtl000025",0.60687432867884,0.775053304904051,NA,NA
"mtl000031","mtl000038",0.624472573839662,0.721739130434783,NA,NA
"mtl000031","mtl000003",0.837013669821241,NA,NA,NA
"mtl000031","mtl000049",0.830385015608741,0.745473908413205,NA,NA
"mtl000031","mtl000002",0.638429752066116,0.743502824858757,NA,NA
"mtl000031","var.53",NA,NA,NA,NA
"mtl000031","mtl000052",NA,0.897406989853439,NA,NA
"mtl000031","mtl000171",NA,0.896103896103896,NA,NA
"mtl000031","mtl000054",NA,0.734475374732334,NA,NA
"mtl000031","mtl000121",NA,0.740044247787611,NA,NA
"mtl000031","mtl000163",NA,0.786397449521785,NA,NA
"mtl000031","mtl000129",NA,0.855789473684211,NA,NA
"mtl000031","mtl000172",NA,0.859913793103448,NA,NA
"mtl000031","mtl000159",NA,0.829242262540021,NA,NA
"mtl000031","mtl000133",NA,0.760427807486631,NA,NA
"mtl000031","mtl000070",NA,0.765392781316348,NA,NA
"mtl000031","mtl000103",NA,0.739504843918192,NA,NA
"mtl000031","mtl000142",NA,0.854122621564482,NA,NA
"mtl000031","mtl000161",NA,0.827107790821772,NA,NA
"mtl000031","mtl000158",NA,0.854736842105263,NA,NA
"mtl000031","mtl000168",NA,0.762057877813505,NA,NA
"mtl000031","mtl000090",NA,NA,NA,NA
"mtl000031","mtl000131",NA,NA,NA,NA
"mtl000031","mtl000137",NA,NA,NA,NA
"mtl000031","mtl000280",NA,NA,NA,NA
"mtl000031","mtl000051",NA,NA,NA,NA
"mtl000031","mtl000107",NA,NA,NA,NA
"mtl000031","mtl000247",NA,NA,NA,NA
"mtl000031","mtl000060",NA,NA,NA,NA
"mtl000031","mtl000248",NA,NA,NA,NA
"mtl000031","mtl000143",NA,NA,NA,NA
"mtl000031","mtl000089",NA,NA,NA,NA
"mtl000031","mtl000213",NA,NA,NA,NA
"mtl000031","mtl000222",NA,NA,NA,NA
"mtl000031","mtl000305",NA,NA,NA,NA
"mtl000031","mtl000275",NA,NA,NA,NA
"mtl000031","mtl000066",NA,NA,NA,NA
"mtl000031","mtl000289",NA,NA,NA,NA
"mtl000031","mtl000409",NA,NA,NA,NA
"mtl000031","mtl000387",NA,NA,NA,NA
"mtl000031","mtl000363",NA,NA,NA,NA
"mtl000031","mtl000118",NA,NA,NA,NA
"mtl000031","mtl000359",NA,NA,NA,NA
"mtl000031","mtl000402",NA,NA,NA,NA
"mtl000031","mtl000381",NA,NA,NA,NA
"mtl000031","mtl000408",NA,NA,NA,NA
"mtl000031","mtl000385",NA,NA,NA,NA
"mtl000031","mtl000394",NA,NA,NA,NA
"mtl000031","mtl000369",NA,NA,NA,NA
"mtl000031","mtl000354",NA,NA,NA,NA
"mtl000031","mtl000383",NA,NA,NA,NA
"mtl000031","mtl000371",NA,NA,NA,NA
"mtl000045","mtl000007",0.883895131086142,0.880387931034483,NA,NA
"mtl000045","mtl000019",0.886426592797784,0.852320675105485,NA,NA
"mtl000045","mtl000032",0.870599429115128,0.817264573991031,NA,NA
"mtl000045","mtl000046",0.545706371191136,0.6,NA,NA
"mtl000045","mtl000008",0.860420650095602,0.816612729234088,NA,NA
"mtl000045","mtl000020",0.565606361829026,0.6875,NA,NA
"mtl000045","mtl000033",0.903954802259887,0.929678188319428,NA,NA
"mtl000045","mtl000047",0.50334288443171,NA,NA,NA
"mtl000045","mtl000009",0.875842155919153,0.838744588744589,NA,NA
"mtl000045","mtl000021",0.86646884272997,0.837982832618026,NA,NA
"mtl000045","mtl000034",0.881566380133715,0.827186512118019,NA,NA
"mtl000045","mtl000048",0.5517578125,0.679203539823009,NA,NA
"mtl000045","mtl000010",0.542065009560229,0.656353591160221,NA,NA
"mtl000045","mtl000022",0.456090651558074,0.591684434968017,NA,NA
"mtl000045","mtl000035",0.856304985337243,NA,NA,NA
"mtl000045","mtl000011",0.479047619047619,NA,NA,NA
"mtl000045","mtl000023",0.623725671918443,0.658669574700109,NA,NA
"mtl000045","mtl000036",0.890609874152953,0.899328859060403,NA,NA
"mtl000045","mtl000050",0.820235756385069,NA,NA,NA
"mtl000045","mtl000012",0.886608015640274,0.897379912663755,NA,NA
"mtl000045","mtl000024",0.889523809523809,NA,NA,NA
"mtl000045","mtl000037",0.874528301886792,NA,NA,NA
"mtl000045","mtl000013",0.548828125,0.637892376681614,NA,NA
"mtl000045","mtl000025",0.532242540904716,0.664171122994652,NA,NA
"mtl000045","mtl000038",0.544117647058823,0.628923766816143,NA,NA
"mtl000045","mtl000003",0.862879529872674,NA,NA,NA
"mtl000045","mtl000049",0.864624505928854,0.838283828382838,NA,NA
"mtl000045","mtl000002",0.553379040156709,0.641755634638197,NA,NA
"mtl000045","var.53",NA,NA,NA,NA
"mtl000045","mtl000052",NA,0.897347174163783,NA,NA
"mtl000045","mtl000171",NA,0.875838926174497,NA,NA
"mtl000045","mtl000054",NA,0.62780269058296,NA,NA
"mtl000045","mtl000121",NA,0.639380530973451,NA,NA
"mtl000045","mtl000163",NA,0.676211453744493,NA,NA
"mtl000045","mtl000129",NA,0.901673640167364,NA,NA
"mtl000045","mtl000172",NA,0.898360655737705,NA,NA
"mtl000045","mtl000159",NA,0.865786578657866,NA,NA
"mtl000045","mtl000133",NA,0.643171806167401,NA,NA
"mtl000045","mtl000070",NA,0.654565456545655,NA,NA
"mtl000045","mtl000103",NA,0.643586833144154,NA,NA
"mtl000045","mtl000142",NA,0.902654867256637,NA,NA
"mtl000045","mtl000161",NA,0.863684771033014,NA,NA
"mtl000045","mtl000158",NA,0.900881057268722,NA,NA
"mtl000045","mtl000168",NA,0.829457364341085,NA,NA
"mtl000045","mtl000090",NA,NA,NA,NA
"mtl000045","mtl000131",NA,NA,NA,NA
"mtl000045","mtl000137",NA,NA,NA,NA
"mtl000045","mtl000280",NA,NA,NA,NA
"mtl000045","mtl000051",NA,NA,NA,NA
"mtl000045","mtl000107",NA,NA,NA,NA
"mtl000045","mtl000247",NA,NA,NA,NA
"mtl000045","mtl000060",NA,NA,NA,NA
"mtl000045","mtl000248",NA,NA,NA,NA
"mtl000045","mtl000143",NA,NA,NA,NA
"mtl000045","mtl000089",NA,NA,NA,NA
"mtl000045","mtl000213",NA,NA,NA,NA
"mtl000045","mtl000222",NA,NA,NA,NA
"mtl000045","mtl000305",NA,NA,NA,NA
"mtl000045","mtl000275",NA,NA,NA,NA
"mtl000045","mtl000066",NA,NA,NA,NA
"mtl000045","mtl000289",NA,NA,NA,NA
"mtl000045","mtl000409",NA,NA,NA,NA
"mtl000045","mtl000387",NA,NA,NA,NA
"mtl000045","mtl000363",NA,NA,NA,NA
"mtl000045","mtl000118",NA,NA,NA,NA
"mtl000045","mtl000359",NA,NA,NA,NA
"mtl000045","mtl000402",NA,NA,NA,NA
"mtl000045","mtl000381",NA,NA,NA,NA
"mtl000045","mtl000408",NA,NA,NA,NA
"mtl000045","mtl000385",NA,NA,NA,NA
"mtl000045","mtl000394",NA,NA,NA,NA
"mtl000045","mtl000369",NA,NA,NA,NA
"mtl000045","mtl000354",NA,NA,NA,NA
"mtl000045","mtl000383",NA,NA,NA,NA
"mtl000045","mtl000371",NA,NA,NA,NA
"mtl000007","mtl000019",0.86736641221374,0.87117212249208,NA,NA
"mtl000007","mtl000032",0.881844380403458,0.811422413793103,NA,NA
"mtl000007","mtl000046",0.554003724394786,0.575055187637969,NA,NA
"mtl000007","mtl000008",0.876447876447876,0.811300639658849,0.805526036131775,NA
"mtl000007","mtl000020",0.582118561710398,0.661407766990291,NA,NA
"mtl000007","mtl000033",0.908292682926829,0.867557715674362,NA,NA
"mtl000007","mtl000047",0.514946962391514,NA,NA,NA
"mtl000007","mtl000009",0.883268482490272,0.82051282051282,0.821075740944018,NA
"mtl000007","mtl000021",0.889,0.829373650107991,0.82741116751269,NA
"mtl000007","mtl000034",0.913294797687861,0.87005076142132,0.890291262135922,NA
"mtl000007","mtl000048",0.568181818181818,0.672846237731734,0.65866388308977,NA
"mtl000007","mtl000010",0.556521739130435,0.655773420479303,0.633333333333333,NA
"mtl000007","mtl000022",0.462273161413563,0.573105656350053,0.577551020408163,NA
"mtl000007","mtl000035",0.838306063522618,NA,NA,NA
"mtl000007","mtl000011",0.485177865612648,NA,NA,NA
"mtl000007","mtl000023",0.625233644859813,0.66702470461869,0.670202507232401,NA
"mtl000007","mtl000036",0.874755381604697,0.892070484581498,NA,NA
"mtl000007","mtl000050",0.815292949354518,NA,NA,NA
"mtl000007","mtl000012",0.851515151515152,0.850162866449511,NA,NA
"mtl000007","mtl000024",0.889328063241107,NA,NA,NA
"mtl000007","mtl000037",0.895992366412214,NA,NA,NA
"mtl000007","mtl000013",0.564547206165703,0.613146551724138,0.61128526645768,NA
"mtl000007","mtl000025",0.538461538461538,0.652395514780836,0.659751037344398,NA
"mtl000007","mtl000038",0.561507936507937,0.621412803532009,0.631243358129649,NA
"mtl000007","mtl000003",0.844744455159113,NA,NA,NA
"mtl000007","mtl000049",0.840155945419103,0.789690721649485,NA,NA
"mtl000007","mtl000002",0.573753814852492,0.644911504424779,NA,NA
"mtl000007","var.53",NA,NA,0.865731462925852,NA
"mtl000007","mtl000052",NA,0.86483390607102,0.867521367521368,NA
"mtl000007","mtl000171",NA,0.870550161812298,0.853896103896104,NA
"mtl000007","mtl000054",NA,0.614790286975717,0.608926673751328,NA
"mtl000007","mtl000121",NA,0.626086956521739,0.631895687061184,NA
"mtl000007","mtl000163",NA,0.65524861878453,NA,NA
"mtl000007","mtl000129",NA,0.891640866873065,0.892667375132837,NA
"mtl000007","mtl000172",NA,0.898268398268398,0.871614844533601,NA
"mtl000007","mtl000159",NA,0.851570964247021,0.832438238453276,NA
"mtl000007","mtl000133",NA,0.638737758433079,0.63230605738576,NA
"mtl000007","mtl000070",NA,0.63903462749213,0.610478359908884,NA
"mtl000007","mtl000103",NA,0.627932960893855,0.586609989373007,NA
"mtl000007","mtl000142",NA,0.876906318082789,0.868367346938775,NA
"mtl000007","mtl000161",NA,0.833822091886608,0.874089490114464,NA
"mtl000007","mtl000158",NA,0.883384932920537,NA,NA
"mtl000007","mtl000168",NA,0.819502074688797,0.83634431455898,NA
"mtl000007","mtl000090",NA,NA,0.886246122026887,NA
"mtl000007","mtl000131",NA,NA,0.631578947368421,NA
"mtl000007","mtl000137",NA,NA,0.902681231380338,NA
"mtl000007","mtl000280",NA,NA,0.853290183387271,NA
"mtl000007","mtl000051",NA,NA,0.825510204081633,NA
"mtl000007","mtl000107",NA,NA,0.637619553666312,NA
"mtl000007","mtl000247",NA,NA,0.620540540540541,NA
"mtl000007","mtl000060",NA,NA,0.886982845610494,NA
"mtl000007","mtl000248",NA,NA,0.864158829676071,NA
"mtl000007","mtl000143",NA,NA,0.863974495217853,NA
"mtl000007","mtl000089",NA,NA,0.809183673469388,NA
"mtl000007","mtl000213",NA,NA,0.594855305466238,NA
"mtl000007","mtl000222",NA,NA,0.597176981541802,NA
"mtl000007","mtl000305",NA,NA,0.600425079702444,NA
"mtl000007","mtl000275",NA,NA,0.623188405797101,NA
"mtl000007","mtl000066",NA,NA,0.806352459016393,NA
"mtl000007","mtl000289",NA,NA,0.857142857142857,NA
"mtl000007","mtl000409",NA,NA,NA,NA
"mtl000007","mtl000387",NA,NA,NA,NA
"mtl000007","mtl000363",NA,NA,NA,NA
"mtl000007","mtl000118",NA,NA,NA,NA
"mtl000007","mtl000359",NA,NA,NA,NA
"mtl000007","mtl000402",NA,NA,NA,NA
"mtl000007","mtl000381",NA,NA,NA,NA
"mtl000007","mtl000408",NA,NA,NA,NA
"mtl000007","mtl000385",NA,NA,NA,NA
"mtl000007","mtl000394",NA,NA,NA,NA
"mtl000007","mtl000369",NA,NA,NA,NA
"mtl000007","mtl000354",NA,NA,NA,NA
"mtl000007","mtl000383",NA,NA,NA,NA
"mtl000007","mtl000371",NA,NA,NA,NA
"mtl000019","mtl000032",0.907020872865275,0.847402597402597,NA,NA
"mtl000019","mtl000046",0.594543744120414,0.617092119866815,NA,NA
"mtl000019","mtl000008",0.892891918208374,0.838469713071201,NA,NA
"mtl000019","mtl000020",0.612487611496531,0.721141374837873,NA,NA
"mtl000019","mtl000033",0.912415784408085,0.855436081242533,NA,NA
"mtl000019","mtl000047",0.541382667964946,NA,NA,NA
"mtl000019","mtl000009",0.912659470068695,0.841657810839532,NA,NA
"mtl000019","mtl000021",0.902217741935484,0.847689075630252,NA,NA
"mtl000019","mtl000034",0.877312560856865,0.837305699481865,NA,NA
"mtl000019","mtl000048",0.570494864612512,0.704347826086957,NA,NA
"mtl000019","mtl000010",0.576436222005842,0.692307692307692,NA,NA
"mtl000019","mtl000022",0.490583804143126,0.617043121149897,NA,NA
"mtl000019","mtl000035",0.887914230019493,NA,NA,NA
"mtl000019","mtl000011",0.521904761904762,NA,NA,NA
"mtl000019","mtl000023",0.64722483537159,0.694117647058824,NA,NA
"mtl000019","mtl000036",0.893385982230997,0.870734229576008,NA,NA
"mtl000019","mtl000050",0.838,NA,NA,NA
"mtl000019","mtl000012",0.897880539499037,0.85,NA,NA
"mtl000019","mtl000024",0.908571428571429,NA,NA,NA
"mtl000019","mtl000037",0.887082204155375,NA,NA,NA
"mtl000019","mtl000013",0.588235294117647,0.675311203319502,NA,NA
"mtl000019","mtl000025",0.562380038387716,0.692070030895984,NA,NA
"mtl000019","mtl000038",0.572633552014995,0.66701244813278,NA,NA
"mtl000019","mtl000003",0.858614232209738,NA,NA,NA
"mtl000019","mtl000049",0.829556650246305,0.788522848034006,NA,NA
"mtl000019","mtl000002",0.583741429970617,0.673913043478261,NA,NA
"mtl000019","var.53",NA,NA,NA,NA
"mtl000019","mtl000052",NA,0.894736842105263,NA,NA
"mtl000019","mtl000171",NA,0.886609071274298,NA,NA
"mtl000019","mtl000054",NA,0.658721560130011,NA,NA
"mtl000019","mtl000121",NA,0.670224119530416,NA,NA
"mtl000019","mtl000163",NA,0.696390658174098,NA,NA
"mtl000019","mtl000129",NA,0.903391572456321,NA,NA
"mtl000019","mtl000172",NA,0.872687704026115,NA,NA
"mtl000019","mtl000159",NA,0.866598778004073,NA,NA
"mtl000019","mtl000133",NA,0.676056338028169,NA,NA
"mtl000019","mtl000070",NA,0.675503711558855,NA,NA
"mtl000019","mtl000103",NA,0.666666666666667,NA,NA
"mtl000019","mtl000142",NA,0.886752136752137,NA,NA
"mtl000019","mtl000161",NA,0.847893114080164,NA,NA
"mtl000019","mtl000158",NA,0.875531914893617,NA,NA
"mtl000019","mtl000168",NA,0.803208556149733,NA,NA
"mtl000019","mtl000090",NA,NA,NA,NA
"mtl000019","mtl000131",NA,NA,NA,NA
"mtl000019","mtl000137",NA,NA,NA,NA
"mtl000019","mtl000280",NA,NA,NA,NA
"mtl000019","mtl000051",NA,NA,NA,NA
"mtl000019","mtl000107",NA,NA,NA,NA
"mtl000019","mtl000247",NA,NA,NA,NA
"mtl000019","mtl000060",NA,NA,NA,NA
"mtl000019","mtl000248",NA,NA,NA,NA
"mtl000019","mtl000143",NA,NA,NA,NA
"mtl000019","mtl000089",NA,NA,NA,NA
"mtl000019","mtl000213",NA,NA,NA,NA
"mtl000019","mtl000222",NA,NA,NA,NA
"mtl000019","mtl000305",NA,NA,NA,NA
"mtl000019","mtl000275",NA,NA,NA,NA
"mtl000019","mtl000066",NA,NA,NA,NA
"mtl000019","mtl000289",NA,NA,NA,NA
"mtl000019","mtl000409",NA,NA,NA,NA
"mtl000019","mtl000387",NA,NA,NA,NA
"mtl000019","mtl000363",NA,NA,NA,NA
"mtl000019","mtl000118",NA,NA,NA,NA
"mtl000019","mtl000359",NA,NA,NA,NA
"mtl000019","mtl000402",NA,NA,NA,NA
"mtl000019","mtl000381",NA,NA,NA,NA
"mtl000019","mtl000408",NA,NA,NA,NA
"mtl000019","mtl000385",NA,NA,NA,NA
"mtl000019","mtl000394",NA,NA,NA,NA
"mtl000019","mtl000369",NA,NA,NA,NA
"mtl000019","mtl000354",NA,NA,NA,NA
"mtl000019","mtl000383",NA,NA,NA,NA
"mtl000019","mtl000371",NA,NA,NA,NA
"mtl000032","mtl000046",0.641098484848485,0.721973094170404,NA,NA
"mtl000032","mtl000008",0.955882352941177,0.924843423799583,NA,NA
"mtl000032","mtl000020",0.67175572519084,0.813537675606641,NA,NA
"mtl000032","mtl000033",0.918570009930487,0.818627450980392,NA,NA
"mtl000032","mtl000047",0.605882352941176,NA,NA,NA
"mtl000032","mtl000009",0.92970297029703,0.92381974248927,NA,NA
"mtl000032","mtl000021",0.955239064089522,0.93717277486911,NA,NA
"mtl000032","mtl000034",0.901960784313726,0.839323467230444,NA,NA
"mtl000032","mtl000048",0.62573673870334,0.826086956521739,NA,NA
"mtl000032","mtl000010",0.632612966601179,0.801969365426696,NA,NA
"mtl000032","mtl000022",0.533519553072626,0.724064171122995,NA,NA
"mtl000032","mtl000035",0.898591549295775,NA,NA,NA
"mtl000032","mtl000011",0.560153994225217,NA,NA,NA
"mtl000032","mtl000023",0.711174242424242,0.821029082774049,NA,NA
"mtl000032","mtl000036",0.887450199203187,0.821155943293348,NA,NA
"mtl000032","mtl000050",0.872855701311806,NA,NA,NA
"mtl000032","mtl000012",0.91578947368421,0.831182795698925,NA,NA
"mtl000032","mtl000024",0.923002887391723,NA,NA,NA
"mtl000032","mtl000037",0.916508538899431,NA,NA,NA
"mtl000032","mtl000013",0.645383104125737,0.782383419689119,NA,NA
"mtl000032","mtl000025",0.622798887859129,0.812087912087912,NA,NA
"mtl000032","mtl000038",0.637080867850099,0.768498942917548,NA,NA
"mtl000032","mtl000003",0.845624385447394,NA,NA,NA
"mtl000032","mtl000049",0.818889970788705,0.706751054852321,NA,NA
"mtl000032","mtl000002",0.658937198067633,0.78728323699422,NA,NA
"mtl000032","var.53",NA,NA,NA,NA
"mtl000032","mtl000052",NA,0.879955947136564,NA,NA
"mtl000032","mtl000171",NA,0.883089770354906,NA,NA
"mtl000032","mtl000054",NA,0.770299145299145,NA,NA
"mtl000032","mtl000121",NA,0.780327868852459,NA,NA
"mtl000032","mtl000163",NA,0.820320855614973,NA,NA
"mtl000032","mtl000129",NA,0.831545064377682,NA,NA
"mtl000032","mtl000172",NA,0.830769230769231,NA,NA
"mtl000032","mtl000159",NA,0.809012875536481,NA,NA
"mtl000032","mtl000133",NA,0.799781181619256,NA,NA
"mtl000032","mtl000070",NA,0.80614406779661,NA,NA
"mtl000032","mtl000103",NA,0.778256189451023,NA,NA
"mtl000032","mtl000142",NA,0.827004219409283,NA,NA
"mtl000032","mtl000161",NA,0.815320041972718,NA,NA
"mtl000032","mtl000158",NA,0.825993555316864,NA,NA
"mtl000032","mtl000168",NA,0.719222462203024,NA,NA
"mtl000032","mtl000090",NA,NA,NA,NA
"mtl000032","mtl000131",NA,NA,NA,NA
"mtl000032","mtl000137",NA,NA,NA,NA
"mtl000032","mtl000280",NA,NA,NA,NA
"mtl000032","mtl000051",NA,NA,NA,NA
"mtl000032","mtl000107",NA,NA,NA,NA
"mtl000032","mtl000247",NA,NA,NA,NA
"mtl000032","mtl000060",NA,NA,NA,NA
"mtl000032","mtl000248",NA,NA,NA,NA
"mtl000032","mtl000143",NA,NA,NA,NA
"mtl000032","mtl000089",NA,NA,NA,NA
"mtl000032","mtl000213",NA,NA,NA,NA
"mtl000032","mtl000222",NA,NA,NA,NA
"mtl000032","mtl000305",NA,NA,NA,NA
"mtl000032","mtl000275",NA,NA,NA,NA
"mtl000032","mtl000066",NA,NA,NA,NA
"mtl000032","mtl000289",NA,NA,NA,NA
"mtl000032","mtl000409",NA,NA,NA,NA
"mtl000032","mtl000387",NA,NA,NA,NA
"mtl000032","mtl000363",NA,NA,NA,NA
"mtl000032","mtl000118",NA,NA,NA,NA
"mtl000032","mtl000359",NA,NA,NA,NA
"mtl000032","mtl000402",NA,NA,NA,NA
"mtl000032","mtl000381",NA,NA,NA,NA
"mtl000032","mtl000408",NA,NA,NA,NA
"mtl000032","mtl000385",NA,NA,NA,NA
"mtl000032","mtl000394",NA,NA,NA,NA
"mtl000032","mtl000369",NA,NA,NA,NA
"mtl000032","mtl000354",NA,NA,NA,NA
"mtl000032","mtl000383",NA,NA,NA,NA
"mtl000032","mtl000371",NA,NA,NA,NA
"mtl000046","mtl000008",0.641294005708849,0.696969696969697,NA,NA
"mtl000046","mtl000020",0.900098911968348,0.854689564068692,NA,NA
"mtl000046","mtl000033",0.579807692307692,0.593563766388558,NA,NA
"mtl000046","mtl000047",0.901140684410646,NA,NA,NA
"mtl000046","mtl000009",0.610795454545455,0.694533762057878,NA,NA
"mtl000046","mtl000021",0.631322957198444,0.708652792990142,NA,NA
"mtl000046","mtl000034",0.567901234567901,0.635179153094462,NA,NA
"mtl000046","mtl000048",0.845180136319377,0.841131664853101,NA,NA
"mtl000046","mtl000010",0.885956644674835,0.872631578947368,NA,NA
"mtl000046","mtl000022",0.866290018832392,0.920704845814978,NA,NA
"mtl000046","mtl000035",0.646887159533074,NA,NA,NA
"mtl000046","mtl000011",0.868549172346641,NA,NA,NA
"mtl000046","mtl000023",0.839708561020036,0.855263157894737,NA,NA
"mtl000046","mtl000036",0.557251908396947,0.596026490066225,NA,NA
"mtl000046","mtl000050",0.640851887705712,NA,NA,NA
"mtl000046","mtl000012",0.604975124378109,0.631868131868132,NA,NA
"mtl000046","mtl000024",0.58033106134372,NA,NA,NA
"mtl000046","mtl000037",0.579492003762935,NA,NA,NA
"mtl000046","mtl000013",0.931840311587147,0.897689768976898,NA,NA
"mtl000046","mtl000025",0.90978886756238,0.883977900552486,NA,NA
"mtl000046","mtl000038",0.879765395894428,0.897689768976898,NA,NA
"mtl000046","mtl000003",0.541910331384016,NA,NA,NA
"mtl000046","mtl000049",0.538916256157635,0.551391862955032,NA,NA
"mtl000046","mtl000002",0.900801603206413,0.884883720930233,NA,NA
"mtl000046","var.53",NA,NA,NA,NA
"mtl000046","mtl000052",NA,0.637198622273249,NA,NA
"mtl000046","mtl000171",NA,0.635382955771305,NA,NA
"mtl000046","mtl000054",NA,0.90968443960827,NA,NA
"mtl000046","mtl000121",NA,0.888888888888889,NA,NA
"mtl000046","mtl000163",NA,0.864461045891142,NA,NA
"mtl000046","mtl000129",NA,0.593582887700535,NA,NA
"mtl000046","mtl000172",NA,0.60239651416122,NA,NA
"mtl000046","mtl000159",NA,0.615217391304348,NA,NA
"mtl000046","mtl000133",NA,0.892624728850325,NA,NA
"mtl000046","mtl000070",NA,0.886688668866887,NA,NA
"mtl000046","mtl000103",NA,0.898663697104677,NA,NA
"mtl000046","mtl000142",NA,0.598451327433628,NA,NA
"mtl000046","mtl000161",NA,0.63036303630363,NA,NA
"mtl000046","mtl000158",NA,0.58965896589659,NA,NA
"mtl000046","mtl000168",NA,0.558139534883721,NA,NA
"mtl000046","mtl000090",NA,NA,NA,NA
"mtl000046","mtl000131",NA,NA,NA,NA
"mtl000046","mtl000137",NA,NA,NA,NA
