"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000037","mtl000089",NA,NA,NA,NA
"mtl000037","mtl000246",NA,NA,NA,NA
"mtl000037","mtl000012",NA,NA,NA,0.874049945711184
"mtl000037","mtl000325",NA,NA,NA,NA
"mtl000037","mtl000141",NA,NA,NA,NA
"mtl000037","mtl000041",NA,NA,NA,0.894791666666667
"mtl000037","mtl000040",NA,NA,NA,0.565829145728643
"mtl000037","mtl000108",NA,NA,NA,NA
"mtl000037","mtl000105",NA,NA,NA,NA
"mtl000037","mtl000144",NA,NA,NA,NA
"mtl000037","mtl000109",NA,NA,NA,NA
"mtl000037","mtl000146",NA,NA,NA,NA
"mtl000037","mtl000407",NA,NA,NA,NA
"mtl000037","mtl000044",NA,NA,NA,0.639462809917355
"mtl000037","mtl000225",NA,NA,NA,NA
"mtl000037","mtl000062",NA,NA,NA,NA
"mtl000037","mtl000107",NA,NA,NA,NA
"mtl000037","mtl000199",NA,NA,NA,NA
"mtl000037","x",NA,NA,NA,NA
"mtl000037","mtl000217",NA,NA,NA,NA
"mtl000037","mtl000131",NA,NA,NA,NA
"mtl000037","mtl000387",NA,NA,NA,NA
"mtl000037","mtl000149",NA,NA,NA,NA
"mtl000037","mtl000055",NA,NA,NA,NA
"mtl000037","mtl000366",NA,NA,NA,NA
"mtl000037","mtl000390",NA,NA,NA,NA
"mtl000037","mtl000339",NA,NA,NA,NA
"mtl000037","mtl000016",NA,NA,NA,0.687238493723849
"mtl000037","mtl000158",NA,NA,NA,NA
"mtl000037","mtl000059",NA,NA,NA,NA
"mtl000037","mtl000377",NA,NA,NA,NA
"mtl000037","mtl000013",NA,NA,NA,0.585567010309278
"mtl000037","mtl000130",NA,NA,NA,NA
"mtl000037","mtl000106",NA,NA,NA,NA
"mtl000037","mtl000183",NA,NA,NA,NA
"mtl000037","mtl000161",NA,NA,NA,NA
"mtl000037","mtl000389",NA,NA,NA,NA
"mtl000037","mtl000247",NA,NA,NA,NA
"mtl000037","mtl000002",NA,NA,NA,0.599118942731278
"mtl000037","mtl000212",NA,NA,NA,NA
"mtl000037","mtl000281",NA,NA,NA,NA
"mtl000037","mtl000397",NA,NA,NA,NA
"mtl000037","mtl000395",NA,NA,NA,NA
"mtl000037","mtl000362",NA,NA,NA,NA
"mtl000037","mtl000313",NA,NA,NA,NA
"mtl000037","mtl000100",NA,NA,NA,NA
"mtl000037","mtl000276",NA,NA,NA,NA
"mtl000037","mtl000126",NA,NA,NA,NA
"mtl000037","mtl000082",NA,NA,NA,NA
"mtl000037","mtl000207",NA,NA,NA,NA
"mtl000037","mtl000237",NA,NA,NA,NA
"mtl000037","mtl000065",NA,NA,NA,NA
"mtl000037","mtl000308",NA,NA,NA,NA
"mtl000037","mtl000094",NA,NA,NA,NA
"mtl000037","mtl000042",NA,NA,NA,0.529347826086957
"mtl000037","mtl000102",NA,NA,NA,NA
"mtl000037","mtl000138",NA,NA,NA,NA
"mtl000037","mtl000003",NA,NA,NA,0.849017580144778
"mtl000037","mtl000011",NA,NA,NA,0.496240601503759
"mtl000037","mtl000328",NA,NA,NA,NA
"mtl000037","mtl000302",NA,NA,NA,NA
"mtl000037","mtl000408",NA,NA,NA,NA
"mtl000037","mtl000033",NA,NA,NA,0.897826086956522
"mtl000037","mtl000132",NA,NA,NA,NA
"mtl000037","mtl000064",NA,NA,NA,NA
"mtl000037","mtl000008",NA,NA,NA,0.895238095238095
"mtl000037","mtl000187",NA,NA,NA,NA
"mtl000037","mtl000087",NA,NA,NA,NA
"mtl000037","mtl000078",NA,NA,NA,NA
"mtl000037","mtl000005",NA,NA,NA,0.550165380374862
"mtl000037","mtl000080",NA,NA,NA,NA
"mtl000037","mtl000375",NA,NA,NA,NA
"mtl000037","mtl000142",NA,NA,NA,NA
"mtl000037","mtl000140",NA,NA,NA,NA
"mtl000037","mtl000099",NA,NA,NA,NA
"mtl000037","mtl000341",NA,NA,NA,NA
"mtl000037","mtl000030",NA,NA,NA,0.864550264550265
"mtl000037","mtl000354",NA,NA,NA,NA
"mtl000037","mtl000123",NA,NA,NA,NA
"mtl000037","mtl000088",NA,NA,NA,NA
"mtl000037","mtl000045",NA,NA,NA,0.873032528856243
"mtl000037","mtl000034",NA,NA,NA,0.908994708994709
"mtl000037","mtl000405",NA,NA,NA,NA
"mtl000037","mtl000092",NA,NA,NA,NA
"mtl000037","mtl000137",NA,NA,NA,NA
"mtl000037","mtl000261",NA,NA,NA,NA
"mtl000037","mtl000050",NA,NA,NA,0.835359116022099
"mtl000037","mtl000305",NA,NA,NA,NA
"mtl000037","mtl000129",NA,NA,NA,NA
"mtl000037","mtl000134",NA,NA,NA,NA
"mtl000037","mtl000280",NA,NA,NA,NA
"mtl000037","mtl000392",NA,NA,NA,NA
"mtl000037","mtl000374",NA,NA,NA,NA
"mtl000037","mtl000004",NA,NA,NA,0.903765690376569
"mtl000037","mtl000201",NA,NA,NA,NA
"mtl000037","mtl000083",NA,NA,NA,NA
"mtl000037","mtl000359",NA,NA,NA,NA
"mtl000037","mtl000031",NA,NA,NA,0.899082568807339
"mtl000037","mtl000073",NA,NA,NA,NA
"mtl000037","mtl000090",NA,NA,NA,NA
"mtl000037","mtl000409",NA,NA,NA,NA
"mtl000037","mtl000221",NA,NA,NA,NA
"mtl000037","mtl000070",NA,NA,NA,NA
"mtl000037","mtl000370",NA,NA,NA,NA
"mtl000037","mtl000122",NA,NA,NA,NA
"mtl000037","mtl000206",NA,NA,NA,NA
"mtl000037","mtl000019",NA,NA,NA,0.884422110552764
"mtl000037","mtl000198",NA,NA,NA,NA
"mtl000037","mtl000307",NA,NA,NA,NA
"mtl000037","mtl000145",NA,NA,NA,NA
"mtl000037","mtl000120",NA,NA,NA,NA
"mtl000037","mtl000219",NA,NA,NA,NA
"mtl000037","mtl000147",NA,NA,NA,NA
"mtl000037","mtl000364",NA,NA,NA,NA
"mtl000037","mtl000115",NA,NA,NA,NA
"mtl000037","mtl000103",NA,NA,NA,NA
"mtl000037","mtl000215",NA,NA,NA,NA
"mtl000037","mtl000118",NA,NA,NA,NA
"mtl000037","mtl000372",NA,NA,NA,NA
"mtl000037","mtl000053",NA,NA,NA,NA
"mtl000037","mtl000081",NA,NA,NA,NA
"mtl000037","mtl000192",NA,NA,NA,NA
"mtl000037","mtl000072",NA,NA,NA,NA
"mtl000037","mtl000077",NA,NA,NA,NA
"mtl000037","mtl000139",NA,NA,NA,NA
"mtl000037","mtl000180",NA,NA,NA,NA
"mtl000037","mtl000054",NA,NA,NA,NA
"mtl000037","mtl000173",NA,NA,NA,NA
"mtl000037","mtl000378",NA,NA,NA,NA
"mtl000037","mtl000038",NA,NA,NA,0.580612244897959
"mtl000037","mtl000334",NA,NA,NA,NA
"mtl000037","mtl000084",NA,NA,NA,NA
"mtl000037","mtl000006",NA,NA,NA,0.587923728813559
"mtl000037","mtl000349",NA,NA,NA,NA
"mtl000037","mtl000023",NA,NA,NA,0.655857740585774
"mtl000037","mtl000190",NA,NA,NA,NA
"mtl000037","mtl000159",NA,NA,NA,NA
"mtl000037","mtl000148",NA,NA,NA,NA
"mtl000037","mtl000176",NA,NA,NA,NA
"mtl000037","mtl000279",NA,NA,NA,NA
"mtl000037","mtl000093",NA,NA,NA,NA
"mtl000037","mtl000039",NA,NA,NA,0.899782135076253
"mtl000037","mtl000230",NA,NA,NA,NA
"mtl000037","mtl000363",NA,NA,NA,NA
"mtl000037","mtl000320",NA,NA,NA,NA
"mtl000037","mtl000181",NA,NA,NA,NA
"mtl000037","mtl000256",NA,NA,NA,NA
"mtl000037","mtl000063",NA,NA,NA,NA
"mtl000037","mtl000213",NA,NA,NA,NA
"mtl000037","mtl000399",NA,NA,NA,NA
"mtl000037","mtl000388",NA,NA,NA,NA
"mtl000037","mtl000057",NA,NA,NA,NA
"mtl000037","mtl000402",NA,NA,NA,NA
"mtl000037","mtl000273",NA,NA,NA,NA
"mtl000037","mtl000085",NA,NA,NA,NA
"mtl000037","mtl000127",NA,NA,NA,NA
"mtl000037","mtl000079",NA,NA,NA,NA
"mtl000037","mtl000124",NA,NA,NA,NA
"mtl000037","mtl000069",NA,NA,NA,NA
"mtl000037","mtl000373",NA,NA,NA,NA
"mtl000037","mtl000098",NA,NA,NA,NA
"mtl000037","mtl000075",NA,NA,NA,NA
"mtl000037","mtl000400",NA,NA,NA,NA
"mtl000037","mtl000052",NA,NA,NA,NA
"mtl000037","mtl000218",NA,NA,NA,NA
"mtl000037","mtl000035",NA,NA,NA,0.862365591397849
"mtl000037","mtl000368",NA,NA,NA,NA
"mtl000037","mtl000060",NA,NA,NA,NA
"mtl000037","mtl000058",NA,NA,NA,NA
"mtl000037","mtl000135",NA,NA,NA,NA
"mtl000037","mtl000193",NA,NA,NA,NA
"mtl000037","mtl000172",NA,NA,NA,NA
"mtl000037","mtl000086",NA,NA,NA,NA
"mtl000037","mtl000356",NA,NA,NA,NA
"mtl000037","mtl000143",NA,NA,NA,NA
"mtl000037","mtl000355",NA,NA,NA,NA
"mtl000037","mtl000104",NA,NA,NA,NA
"mtl000037","mtl000043",NA,NA,NA,0.894962486602358
"mtl000037","mtl000248",NA,NA,NA,NA
"mtl000037","mtl000385",NA,NA,NA,NA
"mtl000037","mtl000133",NA,NA,NA,NA
"mtl000037","mtl000393",NA,NA,NA,NA
"mtl000037","mtl000384",NA,NA,NA,NA
"mtl000037","mtl000026",NA,NA,NA,0.904403866809882
"mtl000037","mtl000056",NA,NA,NA,NA
"mtl000037","mtl000022",NA,NA,NA,0.475392670157068
"mtl000037","mtl000403",NA,NA,NA,NA
"mtl000037","mtl000071",NA,NA,NA,NA
"mtl000037","mtl000116",NA,NA,NA,NA
"mtl000037","mtl000028",NA,NA,NA,0.539205155746509
"mtl000037","mtl000410",NA,NA,NA,NA
"mtl000037","mtl000182",NA,NA,NA,NA
"mtl000037","mtl000066",NA,NA,NA,NA
"mtl000037","mtl000211",NA,NA,NA,NA
"mtl000037","mtl000121",NA,NA,NA,NA
"mtl000037","mtl000007",NA,NA,NA,0.897027600849257
"mtl000037","mtl000136",NA,NA,NA,NA
"mtl000037","mtl000177",NA,NA,NA,NA
"mtl000037","mtl000014",NA,NA,NA,0.640088593576966
"mtl000037","mtl000343",NA,NA,NA,NA
"mtl000037","mtl000076",NA,NA,NA,NA
"mtl000037","mtl000275",NA,NA,NA,NA
"mtl000037","mtl000304",NA,NA,NA,NA
"mtl000037","mtl000301",NA,NA,NA,NA
"mtl000037","mtl000391",NA,NA,NA,NA
"mtl000037","mtl000411",NA,NA,NA,NA
"mtl000037","mtl000214",NA,NA,NA,NA
"mtl000037","mtl000226",NA,NA,NA,NA
"mtl000037","mtl000020",NA,NA,NA,0.607886089813801
"mtl000037","mtl000316",NA,NA,NA,NA
"mtl000037","mtl000024",NA,NA,NA,0.902255639097744
"mtl000037","mtl000047",NA,NA,NA,0.535982814178303
"mtl000037","mtl000009",NA,NA,NA,0.895991332611051
"mtl000037","mtl000021",NA,NA,NA,0.903010033444816
"mtl000037","mtl000025",NA,NA,NA,0.567368421052632
"mtl000037","mtl000046",NA,NA,NA,0.571129707112971
"mtl000037","mtl000029",NA,NA,NA,0.891498881431767
"mtl000037","mtl000357",NA,NA,NA,NA
"mtl000037","mtl000150",NA,NA,NA,NA
"mtl000037","mtl000049",NA,NA,NA,0.826275787187839
"mtl000037","mtl000289",NA,NA,NA,NA
"mtl000037","mtl000406",NA,NA,NA,NA
"mtl000037","mtl000185",NA,NA,NA,NA
"mtl000037","mtl000114",NA,NA,NA,NA
"mtl000037","mtl000396",NA,NA,NA,NA
"mtl000037","mtl000117",NA,NA,NA,NA
"mtl000037","mtl000113",NA,NA,NA,NA
"mtl000037","mtl000367",NA,NA,NA,NA
"mtl000037","mtl000048",NA,NA,NA,0.571428571428571
"mtl000037","mtl000379",NA,NA,NA,NA
"mtl000037","mtl000195",NA,NA,NA,NA
"mtl000037","mtl000381",NA,NA,NA,NA
"mtl000037","mtl000398",NA,NA,NA,NA
"mtl000037","mtl000168",NA,NA,NA,NA
"mtl000037","mtl000216",NA,NA,NA,NA
"mtl000037","mtl000128",NA,NA,NA,NA
"mtl000037","mtl000184",NA,NA,NA,NA
"mtl000037","mtl000371",NA,NA,NA,NA
"mtl000037","mtl000010",NA,NA,NA,0.57250268528464
"mtl000037","mtl000067",NA,NA,NA,NA
"mtl000037","mtl000179",NA,NA,NA,NA
"mtl000037","mtl000383",NA,NA,NA,NA
"mtl000037","mtl000369",NA,NA,NA,NA
"mtl000037","mtl000220",NA,NA,NA,NA
"mtl000037","mtl000269",NA,NA,NA,NA
"mtl000303","mtl000001",NA,NA,NA,NA
"mtl000303","mtl000027",NA,NA,NA,NA
"mtl000303","mtl000236",0.835514018691589,0.938538205980066,NA,NA
"mtl000303","mtl000380",0.853432282003711,NA,NA,NA
"mtl000303","mtl000111",NA,NA,NA,NA
"mtl000303","mtl000110",NA,NA,NA,NA
"mtl000303","mtl000336",0.552875695732839,0.418152350081037,NA,NA
"mtl000303","mtl000394",NA,NA,NA,NA
"mtl000303","mtl000404",0.627599243856333,NA,NA,NA
"mtl000303","mtl000189",NA,NA,NA,NA
"mtl000303","mtl000188",NA,0.571669477234401,NA,NA
"mtl000303","mtl000068",0.908921933085502,0.954545454545455,NA,NA
"mtl000303","mtl000365",0.528756957328386,NA,NA,NA
"mtl000303","mtl000125",NA,0.477272727272727,NA,NA
"mtl000303","mtl000262",0.859022556390977,0.912479740680713,NA,NA
"mtl000303","mtl000224",NA,0.952998379254457,NA,NA
"mtl000303","mtl000096",NA,NA,NA,NA
"mtl000303","mtl000318",0.916201117318436,0.957792207792208,NA,NA
"mtl000303","mtl000061",NA,NA,NA,NA
"mtl000303","mtl000324",0.575418994413408,0.508914100486224,NA,NA
"mtl000303","mtl000089",NA,NA,NA,NA
"mtl000303","mtl000246",0.931354359925789,0.946515397082658,NA,NA
"mtl000303","mtl000012",0.66852886405959,0.574675324675325,NA,NA
"mtl000303","mtl000325",0.87546468401487,0.92671009771987,NA,NA
"mtl000303","mtl000141",0.929499072356215,0.961102106969206,NA,NA
"mtl000303","mtl000041",NA,NA,NA,NA
"mtl000303","mtl000040",NA,0.911179173047473,NA,NA
"mtl000303","mtl000108",NA,NA,NA,NA
"mtl000303","mtl000105",NA,NA,NA,NA
"mtl000303","mtl000144",NA,NA,NA,NA
"mtl000303","mtl000109",NA,NA,NA,NA
"mtl000303","mtl000146",NA,NA,NA,NA
"mtl000303","mtl000407",0.897959183673469,NA,NA,NA
"mtl000303","mtl000044",NA,NA,NA,NA
"mtl000303","mtl000225",0.933797909407665,0.935681470137825,NA,NA
"mtl000303","mtl000062",NA,NA,NA,NA
"mtl000303","mtl000107",NA,NA,NA,NA
"mtl000303","mtl000199",0.854895104895105,0.909238249594814,NA,NA
"mtl000303","x",0.898245614035088,0.690769230769231,NA,NA
"mtl000303","mtl000217",0.758426966292135,0.734959349593496,NA,NA
"mtl000303","mtl000131",NA,NA,NA,NA
"mtl000303","mtl000387",NA,NA,NA,NA
"mtl000303","mtl000149",NA,NA,NA,NA
"mtl000303","mtl000055",NA,NA,NA,NA
"mtl000303","mtl000366",0.562152133580705,NA,NA,NA
"mtl000303","mtl000390",0.551020408163265,NA,NA,NA
"mtl000303","mtl000339",0.920222634508349,0.940032414910859,NA,NA
"mtl000303","mtl000016",NA,NA,NA,NA
"mtl000303","mtl000158",NA,NA,NA,NA
"mtl000303","mtl000059",NA,0.703403565640194,NA,NA
"mtl000303","mtl000377",0.901669758812616,NA,NA,NA
"mtl000303","mtl000013",NA,NA,NA,NA
"mtl000303","mtl000130",NA,0.75974025974026,NA,NA
"mtl000303","mtl000106",NA,NA,NA,NA
"mtl000303","mtl000183",NA,0.596375617792422,NA,NA
"mtl000303","mtl000161",NA,NA,NA,NA
"mtl000303","mtl000389",0.611498257839721,NA,NA,NA
"mtl000303","mtl000247",NA,NA,NA,NA
"mtl000303","mtl000002",NA,NA,NA,NA
"mtl000303","mtl000212",0.883895131086142,0.933333333333333,NA,NA
"mtl000303","mtl000281",NA,0.964343598055105,NA,NA
"mtl000303","mtl000397",0.918118466898955,NA,NA,NA
"mtl000303","mtl000395",0.49031007751938,NA,NA,NA
"mtl000303","mtl000362",0.592105263157895,NA,NA,NA
"mtl000303","mtl000313",NA,0.599001663893511,NA,NA
"mtl000303","mtl000100",NA,NA,NA,NA
"mtl000303","mtl000276",NA,0.544715447154472,NA,NA
"mtl000303","mtl000126",NA,NA,NA,NA
"mtl000303","mtl000082",NA,NA,NA,NA
"mtl000303","mtl000207",NA,NA,NA,NA
"mtl000303","mtl000237",0.570093457943925,0.479740680713128,NA,NA
"mtl000303","mtl000065",NA,0.743377483443709,NA,NA
"mtl000303","mtl000308",NA,0.486223662884927,NA,NA
"mtl000303","mtl000094",NA,NA,NA,NA
"mtl000303","mtl000042",NA,NA,NA,NA
"mtl000303","mtl000102",NA,NA,NA,NA
"mtl000303","mtl000138",NA,NA,NA,NA
"mtl000303","mtl000003",NA,NA,NA,NA
"mtl000303","mtl000011",NA,NA,NA,NA
"mtl000303","mtl000328",0.769516728624535,0.769480519480519,NA,NA
"mtl000303","mtl000302",NA,0.93354943273906,NA,NA
"mtl000303","mtl000408",NA,NA,NA,NA
"mtl000303","mtl000033",NA,NA,NA,NA
"mtl000303","mtl000132",NA,NA,NA,NA
"mtl000303","mtl000064",0.564373897707231,0.480857580398162,NA,NA
"mtl000303","mtl000008",NA,NA,NA,NA
"mtl000303","mtl000187",NA,NA,NA,NA
"mtl000303","mtl000087",NA,0.727411944869832,NA,NA
"mtl000303","mtl000078",NA,NA,NA,NA
"mtl000303","mtl000005",NA,NA,NA,NA
"mtl000303","mtl000080",NA,NA,NA,NA
"mtl000303","mtl000375",0.568773234200744,NA,NA,NA
"mtl000303","mtl000142",NA,NA,NA,NA
"mtl000303","mtl000140",NA,NA,NA,NA
"mtl000303","mtl000099",0.654275092936803,0.565640194489465,NA,NA
"mtl000303","mtl000341",0.575700934579439,0.494308943089431,NA,NA
"mtl000303","mtl000030",NA,NA,NA,NA
"mtl000303","mtl000354",NA,NA,NA,NA
"mtl000303","mtl000123",NA,0.489430894308943,NA,NA
"mtl000303","mtl000088",NA,NA,NA,NA
"mtl000303","mtl000045",NA,NA,NA,NA
"mtl000303","mtl000034",NA,NA,NA,NA
"mtl000303","mtl000405",0.712430426716141,NA,NA,NA
"mtl000303","mtl000092",NA,NA,NA,NA
"mtl000303","mtl000137",NA,NA,NA,NA
"mtl000303","mtl000261",NA,0.543089430894309,NA,NA
"mtl000303","mtl000050",NA,NA,NA,NA
"mtl000303","mtl000305",NA,NA,NA,NA
"mtl000303","mtl000129",NA,NA,NA,NA
"mtl000303","mtl000134",NA,NA,NA,NA
"mtl000303","mtl000280",NA,NA,NA,NA
"mtl000303","mtl000392",0.940630797773655,NA,NA,NA
"mtl000303","mtl000374",0.649350649350649,NA,NA,NA
"mtl000303","mtl000004",NA,NA,NA,NA
"mtl000303","mtl000201",0.912891986062718,0.901990811638591,NA,NA
"mtl000303","mtl000083",NA,0.46677471636953,NA,NA
"mtl000303","mtl000359",NA,NA,NA,NA
"mtl000303","mtl000031",NA,NA,NA,NA
"mtl000303","mtl000073",NA,NA,NA,NA
"mtl000303","mtl000090",NA,NA,NA,NA
"mtl000303","mtl000409",NA,NA,NA,NA
"mtl000303","mtl000221",0.563197026022305,0.452922077922078,NA,NA
"mtl000303","mtl000070",NA,NA,NA,NA
"mtl000303","mtl000370",0.901669758812616,NA,NA,NA
"mtl000303","mtl000122",0.938661710037175,0.954619124797407,NA,NA
"mtl000303","mtl000206",NA,0.649305555555556,NA,NA
"mtl000303","mtl000019",NA,NA,NA,NA
"mtl000303","mtl000198",NA,0.959150326797386,NA,NA
"mtl000303","mtl000307",0.933209647495362,0.954619124797407,NA,NA
"mtl000303","mtl000145",NA,NA,NA,NA
"mtl000303","mtl000120",NA,NA,NA,NA
"mtl000303","mtl000219",NA,0.961102106969206,NA,NA
"mtl000303","mtl000147",NA,0.66334991708126,NA,NA
"mtl000303","mtl000364",0.940630797773655,NA,NA,NA
"mtl000303","mtl000115",NA,0.924846625766871,NA,NA
"mtl000303","mtl000103",NA,NA,NA,NA
"mtl000303","mtl000215",NA,0.904376012965964,NA,NA
"mtl000303","mtl000118",NA,0.590111642743222,NA,NA
"mtl000303","mtl000372",0.591078066914498,NA,NA,NA
"mtl000303","mtl000053",NA,NA,NA,NA
"mtl000303","mtl000081",NA,NA,NA,NA
"mtl000303","mtl000192",0.88126159554731,0.899513776337115,NA,NA
"mtl000303","mtl000072",0.669758812615955,0.552147239263804,NA,NA
"mtl000303","mtl000077",NA,NA,NA,NA
"mtl000303","mtl000139",NA,NA,NA,NA
"mtl000303","mtl000180",0.605214152700186,0.475649350649351,NA,NA
"mtl000303","mtl000054",NA,NA,NA,NA
"mtl000303","mtl000173",0.636998254799302,0.489263803680982,NA,NA
"mtl000303","mtl000378",0.619961612284069,NA,NA,NA
"mtl000303","mtl000038",NA,NA,NA,NA
"mtl000303","mtl000334",0.934944237918216,0.955954323001631,NA,NA
"mtl000303","mtl000084",NA,NA,NA,NA
"mtl000303","mtl000006",NA,NA,NA,NA
"mtl000303","mtl000349",0.922077922077922,0.952998379254457,NA,NA
"mtl000303","mtl000023",0.855148342059337,NA,NA,NA
"mtl000303","mtl000190",0.584415584415584,0.528455284552846,NA,NA
"mtl000303","mtl000159",NA,NA,NA,NA
"mtl000303","mtl000148",NA,0.957860615883306,NA,NA
"mtl000303","mtl000176",NA,NA,NA,NA
"mtl000303","mtl000279",NA,0.486088379705401,NA,NA
"mtl000303","mtl000093",NA,NA,NA,NA
"mtl000303","mtl000039",NA,NA,NA,NA
"mtl000303","mtl000230",0.933209647495362,0.948051948051948,NA,NA
"mtl000303","mtl000363",NA,NA,NA,NA
"mtl000303","mtl000320",0.562616822429907,0.491085899513776,NA,NA
"mtl000303","mtl000181",0.927927927927928,0.937019969278034,NA,NA
"mtl000303","mtl000256",0.535776614310646,0.485714285714286,NA,NA
"mtl000303","mtl000063",0.538461538461538,0.412576687116564,NA,NA
"mtl000303","mtl000213",NA,NA,NA,NA
"mtl000303","mtl000399",0.75894538606403,NA,NA,NA
"mtl000303","mtl000388",0.697026022304833,NA,NA,NA
"mtl000303","mtl000057",0.916512059369202,0.954619124797407,NA,NA
"mtl000303","mtl000402",NA,NA,NA,NA
"mtl000303","mtl000273",NA,0.390599675850891,NA,NA
"mtl000303","mtl000085",NA,0.952768729641694,NA,NA
"mtl000303","mtl000127",NA,NA,NA,NA
"mtl000303","mtl000079",0.707635009310987,0.60291734197731,NA,NA
"mtl000303","mtl000124",NA,NA,NA,NA
"mtl000303","mtl000069",0.630472854640981,0.565950920245399,NA,NA
"mtl000303","mtl000373",0.711359404096834,NA,NA,NA
"mtl000303","mtl000098",0.650467289719626,0.585089141004862,NA,NA
"mtl000303","mtl000075",NA,0.613636363636364,NA,NA
"mtl000303","mtl000400",0.641263940520446,NA,NA,NA
"mtl000303","mtl000052",NA,NA,NA,NA
"mtl000303","mtl000218",0.890538033395176,0.872549019607843,NA,NA
"mtl000303","mtl000035",NA,NA,NA,NA
"mtl000303","mtl000368",0.773654916512059,NA,NA,NA
"mtl000303","mtl000060",NA,NA,NA,NA
"mtl000303","mtl000058",NA,NA,NA,NA
"mtl000303","mtl000135",NA,NA,NA,NA
"mtl000303","mtl000193",0.654916512059369,0.50974025974026,NA,NA
"mtl000303","mtl000172",NA,NA,NA,NA
"mtl000303","mtl000086",NA,NA,NA,NA
"mtl000303","mtl000356",0.694599627560521,NA,NA,NA
"mtl000303","mtl000143",NA,NA,NA,NA
"mtl000303","mtl000355",0.591078066914498,NA,NA,NA
"mtl000303","mtl000104",NA,NA,NA,NA
"mtl000303","mtl000043",NA,NA,NA,NA
"mtl000303","mtl000248",NA,NA,NA,NA
"mtl000303","mtl000385",NA,NA,NA,NA
"mtl000303","mtl000133",NA,NA,NA,NA
"mtl000303","mtl000393",0.661048689138577,NA,NA,NA
"mtl000303","mtl000384",0.933209647495362,NA,NA,NA
"mtl000303","mtl000026",NA,NA,NA,NA
"mtl000303","mtl000056",NA,NA,NA,NA
"mtl000303","mtl000022",NA,NA,NA,NA
"mtl000303","mtl000403",0.920222634508349,NA,NA,NA
"mtl000303","mtl000071",NA,NA,NA,NA
"mtl000303","mtl000116",NA,NA,NA,NA
"mtl000303","mtl000028",NA,NA,NA,NA
"mtl000303","mtl000410",0.732838589981447,NA,NA,NA
"mtl000303","mtl000182",NA,NA,NA,NA
"mtl000303","mtl000066",NA,NA,NA,NA
"mtl000303","mtl000211",0.879370629370629,0.89739663093415,NA,NA
"mtl000303","mtl000121",NA,NA,NA,NA
"mtl000303","mtl000007",NA,NA,NA,NA
"mtl000303","mtl000136",NA,NA,NA,NA
"mtl000303","mtl000177",NA,NA,NA,NA
"mtl000303","mtl000014",NA,NA,NA,NA
"mtl000303","mtl000343",NA,0.416393442622951,NA,NA
"mtl000303","mtl000076",0.603738317757009,0.517857142857143,NA,NA
"mtl000303","mtl000275",NA,NA,NA,NA
"mtl000303","mtl000304",0.687732342007435,0.607361963190184,NA,NA
"mtl000303","mtl000301",0.907235621521336,0.93030794165316,NA,NA
"mtl000303","mtl000391",0.718808193668529,NA,NA,NA
"mtl000303","mtl000411",0.637961335676626,NA,NA,NA
"mtl000303","mtl000214",0.56610800744879,0.50327868852459,NA,NA
"mtl000303","mtl000226",0.605313092979127,0.436274509803922,NA,NA
"mtl000303","mtl000020",NA,NA,NA,NA
"mtl000303","mtl000316",0.929368029739777,0.947540983606557,NA,NA
"mtl000303","mtl000024",NA,NA,NA,NA
"mtl000303","mtl000047",NA,NA,NA,NA
"mtl000303","mtl000009",NA,NA,NA,NA
"mtl000303","mtl000021",NA,NA,NA,NA
"mtl000303","mtl000025",NA,NA,NA,NA
"mtl000303","mtl000046",NA,NA,NA,NA
"mtl000303","mtl000029",NA,NA,NA,NA
"mtl000303","mtl000357",0.686619718309859,NA,NA,NA
"mtl000303","mtl000150",NA,NA,NA,NA
"mtl000303","mtl000049",NA,0.397350993377483,NA,NA
"mtl000303","mtl000289",NA,NA,NA,NA
"mtl000303","mtl000406",0.49438202247191,NA,NA,NA
"mtl000303","mtl000185",0.54006968641115,0.402756508422665,NA,NA
"mtl000303","mtl000114",NA,NA,NA,NA
"mtl000303","mtl000396",0.935064935064935,NA,NA,NA
"mtl000303","mtl000117",NA,NA,NA,NA
"mtl000303","mtl000113",NA,0.518760195758564,NA,NA
"mtl000303","mtl000367",0.929499072356215,NA,NA,NA
"mtl000303","mtl000048",0.846441947565543,NA,NA,NA
"mtl000303","mtl000379",0.641929499072356,NA,NA,NA
"mtl000303","mtl000195",NA,0.568403908794788,NA,NA
"mtl000303","mtl000381",NA,NA,NA,NA
"mtl000303","mtl000398",0.555555555555556,NA,NA,NA
"mtl000303","mtl000168",NA,NA,NA,NA
"mtl000303","mtl000216",NA,0.408637873754153,NA,NA
"mtl000303","mtl000128",NA,NA,NA,NA
"mtl000303","mtl000184",NA,NA,NA,NA
"mtl000303","mtl000371",NA,NA,NA,NA
"mtl000303","mtl000010",NA,NA,NA,NA
"mtl000303","mtl000067",0.739965095986038,0.687196110210697,NA,NA
"mtl000303","mtl000179",NA,NA,NA,NA
"mtl000303","mtl000383",NA,NA,NA,NA
"mtl000303","mtl000369",NA,NA,NA,NA
"mtl000303","mtl000220",0.620560747663551,0.433441558441558,NA,NA
"mtl000303","mtl000269",0.539888682745826,0.363636363636364,NA,NA
"mtl000001","mtl000027",NA,NA,0.85427135678392,0.90770901194354
"mtl000001","mtl000236",NA,NA,NA,NA
"mtl000001","mtl000380",NA,NA,NA,NA
